keyphrase,keyphrase_n,keyphrase_stem
phenotypic traits,1276,phenotyp trait
significant effect,1274,signific effect
future climate,1271,futur climat
nature switzerland,1261,natur switzerland
springer nature switzerland,1261,springer natur switzerland
findings suggest,1259,find suggest
analysis revealed,1242,analysi reveal
oxford university,1240,oxford univers
oxford university press,1240,oxford univers press
previous studies,1223,previous studi
genetic variability,1219,genet variabl
biomass production,1213,biomass product
royal society,1208,royal societi
ecological traits,1203,ecolog trait
united states,1199,unit state
community assembly,1196,communiti assembl
phenotypic variation,1192,phenotyp variat
field conditions,1191,field condit
reproductive traits,1191,reproduct trait
local adaptation,1177,local adapt
showed significant,1175,show signific
francis group,1172,franci group
biological traits,1169,biolog trait
botanical society,1168,botan societi
invasive plants,1167,invas plant
harvest index,1164,harvest index
genetic improvement,1128,genet improv
yield,1123,yield
heavy metal,1122,heavi metal
significantly lower,1116,signific lower
significantly reduced,1111,signific reduc
invasive plant,1110,invas plant
relative importance,1100,relat import
business media dordrecht,1096,busi media dordrecht
media dordrecht,1096,media dordrecht
yield components,1086,yield compon
changing climate,1083,chang climat
results revealed,1081,result reveal
future research,1080,futur research
ecosystem function,1074,ecosystem function
wheat,1072,wheat
invasion success,1069,invas success
results highlight,1065,result highlight
species distribution,1063,speci distribut
oryza sativa,1053,oryza sativa
genetic resources,1041,genet resourc
management practices,1040,manag practic
trait variation,1040,trait variat
north american,1038,north american
spatial scales,1036,spatial scale
plant diversity,1030,plant divers
significantly affected,1027,signific affect
organic carbon,1024,organ carbon
natural selection,1019,natur select
positive correlation,1013,posit correl
aboveground biomass,1003,aboveground biomass
molecular markers,996,molecular marker
candidate genes,994,candid gene
plant breeding,992,plant breed
conservation,984,conserv
introduced species,983,introduc speci
results demonstrate,982,result demonstr
complete block,981,complet block
rice,976,rice
severe drought,975,sever drought
ecosystem processes,974,ecosystem process
evolution published,973,evolut publish
ecosystem functions,969,ecosystem function
management strategies,963,manag strategi
environmental gradients,962,environment gradient
matter content,961,matter content
randomized complete,957,random complet
negative effect,955,negat effect
field experiments,954,field experi
phenology,954,phenolog
temperature,951,temperatur
significant difference,950,signific differ
growing seasons,947,grow season
population growth,946,popul growth
trait values,938,trait valu
significantly decreased,928,signific decreas
relative abundance,926,relat abund
physiological responses,919,physiolog respons
growth,918,growth
woody species,917,woodi speci
recent years,912,recent year
creative commons,902,creativ common
non-native species,902,non-nat speci
native range,895,nativ rang
cluster analysis,889,cluster analysi
complete block design,886,complet block design
environmental stress,882,environment stress
human activities,882,human activ
competition,879,competit
randomized complete block,879,random complet block
international publishing,874,intern publish
springer international,874,springer intern
springer international publishing,874,springer intern publish
inbred lines,871,inbr line
resource availability,864,resourc avail
results provide,863,result provid
berlin heidelberg,862,berlin heidelberg
biomass allocation,862,biomass alloc
dominant species,862,domin speci
springer-verlag berlin,860,springer-verlag berlin
springer-verlag berlin heidelberg,860,springer-verlag berlin heidelberg
bread wheat,856,bread wheat
plant biomass,855,plant biomass
plant functional groups,855,plant function group
species showed,855,speci show
natural populations,847,natur popul
showed higher,844,show higher
protein content,838,protein content
total biomass,838,total biomass
positive effect,833,posit effect
significantly correlated,824,signific correl
tropical forests,824,tropic forest
yield potential,822,yield potenti
adaptive traits,817,adapt trait
water quality,816,water qualiti
genetic basis,810,genet basi
important traits,809,import trait
commons attribution,804,common attribut
creative commons attribution,804,creativ common attribut
disturbance,798,disturb
functional composition,798,function composit
chinese academy,797,chines academi
forest management,796,forest manag
significant effects,796,signific effect
randomized complete block design,794,random complet block design
microbial communities,793,microbi communiti
chlorophyll fluorescence,792,chlorophyl fluoresc
entomological society,787,entomolog societi
nitrogen content,786,nitrogen content
wheat genotypes,786,wheat genotyp
intraspecific variation,780,intraspecif variat
farming systems,778,farm system
negatively affected,778,negat affect
population structure,775,popul structur
disease resistance,774,diseas resist
forest ecosystems,774,forest ecosystem
adsorption capacity,771,adsorpt capac
tropical forest,771,tropic forest
nutrient availability,766,nutrient avail
access article,764,access articl
drought stress conditions,764,drought stress condit
highly significant,764,high signific
breeding,761,breed
nutrient cycling,761,nutrient cycl
nitrogen fertilization,758,nitrogen fertil
quantitative traits,754,quantit trait
related traits,750,relat trait
microbial community,749,microbi communiti
fourier transform,748,fourier transform
carbon dioxide,747,carbon dioxid
biodiversity conservation,745,biodivers conserv
adverse effects,744,advers effect
biological invasion,744,biolog invas
positively related,743,posit relat
water-use efficiency,743,water-us effici
mechanisms underlying,742,mechan under
plant responses,742,plant respons
marker-assisted selection,740,marker-assist select
blackwell publishing,739,blackwel publish
water status,736,water status
field capacity,733,field capac
abiotic factors,730,abiot factor
invasion,730,invas
correlation analysis,729,correl analysi
nitrogen,728,nitrogen
biomass,727,biomass
indirect effects,727,indirect effect
genetic differentiation,725,genet differenti
large number,725,larg number
article distributed,721,articl distribut
reproductive success,719,reproduct success
range expansion,716,rang expans
spatial distribution,716,spatial distribut
interactive effects,712,interact effect
wheat cultivars,711,wheat cultivar
positive effects,710,posit effect
water supply,707,water suppli
relative growth,706,relat growth
seedling growth,706,seedl growth
heritability,705,herit
south africa,704,south africa
future studies,703,futur studi
biological control,701,biolog control
negative impacts,700,negat impact
american society,697,american societi
diversity,692,divers
land-use change,692,land-us chang
access article distributed,690,access articl distribut
significant positive,690,signific posit
plant invasion,688,plant invas
transform infrared,688,transform infrar
grain filling,686,grain fill
increased significantly,686,increas signific
water regimes,686,water regim
native plant,684,nativ plant
ecological processes,682,ecolog process
science press,682,scienc press
photosynthetic capacity,680,photosynthet capac
attribution license,679,attribut licens
commons attribution license,679,common attribut licens
creative commons attribution license,679,creativ common attribut licens
life history,678,life histori
plant physiology,677,plant physiolog
widely distributed,676,wide distribut
genetic structure,675,genet structur
fourier transform infrared,672,fourier transform infrar
international association,668,intern associ
remains unclear,668,remain unclear
plant water,667,plant water
combined effects,666,combin effect
oxidative stress,664,oxid stress
growth stages,663,growth stage
climate conditions,662,climat condit
future climate change,662,futur climat chang
nitrogen deposition,662,nitrogen deposit
trophic levels,658,trophic level
maize,655,maiz
differed significantly,654,differ signific
stress response,652,stress respons
water use efficiency,652,water use effici
results suggested,649,result suggest
scanning electron,649,scan electron
superoxide dismutase,648,superoxid dismutas
south america,645,south america
factors affecting,643,factor affect
adsorption,641,adsorpt
species interactions,641,speci interact
plant invasions,637,plant invas
breeding program,634,breed program
native plants,630,nativ plant
woody plants,630,woodi plant
fire,628,fire
grain weight,627,grain weight
organic farming,626,organ farm
evolutionary history,625,evolutionari histori
permits unrestricted,625,permit unrestrict
dispersal,624,dispers
seedling stage,623,seedl stage
vegetation science,623,veget scienc
ecological restoration,622,ecolog restor
recombinant inbred,621,recombin inbr
competitive ability,617,competit abil
current study,616,current studi
recent studies,616,recent studi
human health,614,human health
individual species,613,individu speci
study suggests,613,studi suggest
studied traits,612,studi trait
water relations,612,water relat
nitrogen addition,611,nitrogen addit
terrestrial ecosystems,611,terrestri ecosystem
nitrogen application,610,nitrogen applic
significant increase,610,signific increas
negative correlation,609,negat correl
trait composition,608,trait composit
original author,607,origin author
plant performance,606,plant perform
biotic interactions,605,biotic interact
drought response,605,drought respons
functional richness,604,function rich
traits,603,trait
statistically significant,602,statist signific
study highlights,599,studi highlight
remote sensing,596,remot sens
single nucleotide,595,singl nucleotid
elevated temperature,594,elev temperatur
agricultural research,591,agricultur research
biochemical traits,591,biochem trait
genome-wide association,591,genome-wid associ
study shows,591,studi show
hydraulic conductivity,587,hydraul conduct
morphological characteristics,585,morpholog characterist
primary productivity,583,primari product
carbon isotope,581,carbon isotop
thermal tolerance,580,thermal toler
environmental pollution,578,environment pollut
important implications,578,import implic
anatomical traits,576,anatom trait
related species,575,relat speci
production systems,572,product system
decreased significantly,571,decreas signific
international publishing switzerland,571,intern publish switzerland
publishing switzerland,571,publish switzerland
shoot ratio,571,shoot ratio
springer international publishing switzerland,571,springer intern publish switzerland
study investigated,571,studi investig
study demonstrates,570,studi demonstr
significant correlation,568,signific correl
science society,567,scienc societi
yield traits,566,yield trait
tolerance traits,565,toler trait
vegetative growth,564,veget growth
study showed,562,studi show
wiley periodicals,562,wiley period
breeding programmes,561,breed programm
functional types,561,function type
plants grown,558,plant grown
change scenarios,557,chang scenario
invasive plant species,556,invas plant speci
community dynamics,552,communiti dynam
genetic control,550,genet control
infrared spectroscopy,550,infrar spectroscopi
species distributions,550,speci distribut
eutrophication,547,eutroph
genomic regions,547,genom region
positive relationship,545,posit relationship
traits including,545,trait includ
environmental variation,543,environment variat
invasive alien,543,invas alien
agricultural production,542,agricultur product
heat stress,542,heat stress
durum wheat,540,durum wheat
species level,540,speci level
winter wheat,540,winter wheat
biomass accumulation,536,biomass accumul
hydraulic traits,535,hydraul trait
arbuscular mycorrhizal,534,arbuscular mycorrhiz
measured traits,534,measur trait
specific leaf area,534,specif leaf area
antioxidant enzymes,533,antioxid enzym
growth performance,533,growth perform
morphology,533,morpholog
environmental filtering,532,environment filter
plant populations,532,plant popul
abiotic stress tolerance,531,abiot stress toler
functional ecology,531,function ecolog
aquatic ecosystems,530,aquat ecosystem
genetic correlations,530,genet correl
highly variable,529,high variabl
resource acquisition,529,resourc acquisit
chemical composition,528,chemic composit
grass species,528,grass speci
primary production,528,primari product
higher levels,527,higher level
electron microscopy,525,electron microscopi
plant trait,525,plant trait
total nitrogen,525,total nitrogen
community level,523,communiti level
traits showed,522,trait show
water uptake,522,water uptak
consecutive years,521,consecut year
genetic parameters,521,genet paramet
important factor,519,import factor
climatic change,517,climat chang
results support,516,result support
species abundance,516,speci abund
osmotic adjustment,512,osmot adjust
alien plants,511,alien plant
climate,511,climat
rapid evolution,511,rapid evolut
proline content,509,prolin content
reproductive output,509,reproduct output
stomatal density,508,stomat densiti
mycorrhizal fungi,507,mycorrhiz fungi
greenhouse experiment,506,greenhous experi
community ecology,505,communiti ecolog
stress responses,505,stress respons
study revealed,505,studi reveal
terminal drought,505,termin drought
central europe,504,central europ
fresh weight,504,fresh weight
higher temperatures,504,higher temperatur
multivariate analysis,503,multivari analysi
reproduction,502,reproduct
structural equation,502,structur equat
negative impact,501,negat impact
plasticity,500,plastic
qtl,500,qtl
significantly greater,500,signific greater
amino acids,498,amino acid
significant variation,498,signific variat
well-watered conditions,498,well-wat condit
population density,495,popul densiti
spatial scale,494,spatial scale
species responses,494,speci respons
evolution,493,evolut
environmental stresses,492,environment stress
taxonomic diversity,492,taxonom divers
moisture stress,491,moistur stress
molecular breeding,490,molecular breed
urban areas,490,urban area
completely randomized,489,complet random
stress condition,489,stress condit
vegetation structure,489,veget structur
yield stability,489,yield stabil
conservation strategies,487,conserv strategi
field trials,487,field trial
cropping systems,485,crop system
resilience,485,resili
carbon sequestration,484,carbon sequestr
forest species,483,forest speci
reactive oxygen species,483,reactiv oxygen speci
growth parameters,481,growth paramet
physiological parameters,481,physiolog paramet
economically important,480,econom import
plant species richness,480,plant speci rich
dispersal ability,478,dispers abil
herbivory,478,herbivori
water temperature,478,water temperatur
selection criteria,477,select criteria
interspecific competition,476,interspecif competit
fatty acids,475,fatti acid
summer drought,475,summer drought
biochar,474,biochar
results demonstrated,474,result demonstr
underlying mechanisms,474,under mechan
regression analysis,473,regress analysi
natural enemies,472,natur enemi
principal components,471,princip compon
grain quality,469,grain qualiti
findings highlight,468,find highlight
moisture content,468,moistur content
ecology published,467,ecolog publish
mediterranean basin,466,mediterranean basin
vascular plants,466,vascular plant
common garden experiment,465,common garden experi
genetic analysis,465,genet analysi
native populations,465,nativ popul
total number,464,total number
abiotic conditions,463,abiot condit
provide evidence,463,provid evid
invasive populations,462,invas popul
reactive oxygen,462,reactiv oxygen
change impacts,461,chang impact
germination,461,germin
experimental design,460,experiment design
shoot length,460,shoot length
freshwater ecosystems,459,freshwat ecosystem
affect plant,458,affect plant
range shifts,458,rang shift
phylogenetic diversity,456,phylogenet divers
genes involved,455,gene involv
spatial patterns,455,spatial pattern
higher values,454,higher valu
early growth,451,earli growth
habitat types,451,habitat type
litter decomposition,451,litter decomposit
stress resistance,451,stress resist
alien plant,449,alien plant
herbaceous species,449,herbac speci
osmotic potential,448,osmot potenti
results obtained,448,result obtain
scanning electron microscopy,448,scan electron microscopi
significant negative,448,signific negat
atlantic forest,447,atlant forest
largely unknown,447,larg unknown
light availability,447,light avail
sustainable agriculture,447,sustain agricultur
tolerant genotypes,447,toler genotyp
vegetation types,447,veget type
recent decades,446,recent decad
above-ground biomass,444,above-ground biomass
climate change scenarios,443,climat chang scenario
nitrogen fixation,443,nitrogen fixat
nutrient uptake,442,nutrient uptak
wheat breeding,442,wheat breed
distribution patterns,440,distribut pattern
negatively related,440,negat relat
surface functional,440,surfac function
quantitative trait locus,439,quantit trait locus
study sites,439,studi site
trait-based approach,438,trait-bas approach
climatic factors,436,climat factor
linear mixed,436,linear mix
canopy temperature,435,canopi temperatur
trait diversity,435,trait divers
diversity indices,434,divers indic
extreme drought,434,extrem drought
genotypic variation,434,genotyp variat
strongly influenced,434,strong influenc
important findings,433,import find
water treatment,433,water treatment
oxygen species,432,oxygen speci
plant community composition,432,plant communiti composit
genetic correlation,431,genet correl
leaf traits,431,leaf trait
important trait,430,import trait
varied significantly,430,vari signific
agricultural landscapes,429,agricultur landscap
environmental drivers,429,environment driver
shrub species,429,shrub speci
forest fragments,428,forest fragment
microbial biomass,428,microbi biomass
annual precipitation,427,annual precipit
protected areas,427,protect area
threatened species,426,threaten speci
enzyme activities,424,enzym activ
plant functional types,424,plant function type
wheat varieties,424,wheat varieti
ocean acidification,422,ocean acidif
traits measured,422,trait measur
invasion ecology,421,invas ecolog
morpho-physiological traits,421,morpho-physiolog trait
changing environmental,420,chang environment
fragmentation,420,fragment
important roles,420,import role
surface functional groups,420,surfac function group
plastic responses,419,plastic respons
wastewater treatment,419,wastewat treatment
ecophysiological traits,418,ecophysiolog trait
generalized linear,418,general linear
breast height,416,breast height
invasion process,416,invas process
taxonomic groups,416,taxonom group
garden experiment,415,garden experi
physiological characteristics,415,physiolog characterist
specific traits,415,specif trait
drought adaptation,414,drought adapt
endangered species,414,endang speci
land use,414,land use
controlled conditions,413,control condit
great potential,413,great potenti
remain poorly,413,remain poor
weather conditions,413,weather condit
physiological processes,412,physiolog process
salinity,412,salin
current knowledge,411,current knowledg
growing conditions,411,grow condit
recombinant inbred lines,411,recombin inbr line
seedling establishment,411,seedl establish
evolutionary processes,410,evolutionari process
photosynthetic traits,410,photosynthet trait
redundancy analysis,410,redund analysi
genetic engineering,409,genet engin
landscape scale,408,landscap scale
productivity,408,product
vegetation cover,408,veget cover
differentially expressed,407,differenti express
habitat quality,407,habitat qualiti
marine ecosystems,407,marin ecosystem
conventional breeding,406,convent breed
natural habitats,406,natur habitat
production traits,406,product trait
spatial variation,406,spatial variat
climate change impacts,405,climat chang impact
irrigation regimes,405,irrig regim
transcription factors,405,transcript factor
adaptive responses,404,adapt respons
annual temperature,404,annual temperatur
body size,404,bodi size
anthropogenic impacts,403,anthropogen impact
latitudinal gradient,403,latitudin gradient
shoot biomass,403,shoot biomass
resistance traits,402,resist trait
canopy cover,401,canopi cover
drought events,401,drought event
traits studied,401,trait studi
direct effects,400,direct effect
early stages,400,earli stage
environment interaction,400,environ interact
mediterranean climate,400,mediterranean climat
population genetic,400,popul genet
water conditions,400,water condit
arabidopsis thaliana,399,arabidopsi thaliana
analyses revealed,398,analys reveal
human disturbance,398,human disturb
polyethylene glycol,398,polyethylen glycol
findings provide,397,find provid
found significant,397,found signific
growth stage,397,growth stage
linear models,397,linear model
reproductive stage,397,reproduct stage
linear regression,396,linear regress
physiological mechanisms,396,physiolog mechan
blackwell verlag,395,blackwel verlag
climatic variables,395,climat variabl
photosynthetic rates,395,photosynthet rate
temporal variation,395,tempor variat
elsevier masson,394,elsevi masson
genetic background,394,genet background
water shortage,394,water shortag
yield losses,393,yield loss
grassland,391,grassland
introduced range,391,introduc rang
molecular mechanisms,391,molecular mechan
restoration,391,restor
behavioural traits,390,behaviour trait
randomized block,390,random block
biogeography,389,biogeographi
breeding strategies,389,breed strategi
pressure deficit,389,pressur deficit
study period,389,studi period
water bodies,389,water bodi
forest trees,388,forest tree
tolerance index,388,toler index
plant functional group,387,plant function group
gas exchange,386,gas exchang
significantly affect,386,signific affect
total chlorophyll,386,total chlorophyl
water scarcity,386,water scarciti
climate variability,385,climat variabl
combining ability,385,combin abil
positive correlations,385,posit correl
propagule pressure,385,propagul pressur
selection,385,select
conservation biology,384,conserv biolog
functional redundancy,384,function redund
physicochemical properties,384,physicochem properti
potential effects,384,potenti effect
conservation efforts,383,conserv effort
significant correlations,383,signific correl
changing environmental conditions,382,chang environment condit
strongly correlated,382,strong correl
quantum yield,381,quantum yield
selection pressures,381,select pressur
specific surface,381,specif surfac
photosynthetic pigments,380,photosynthet pigment
plant breeders,380,plant breeder
plant productivity,380,plant product
royal entomological,379,royal entomolog
royal entomological society,379,royal entomolog societi
semi-arid regions,379,semi-arid region
soluble sugars,379,solubl sugar
trophic interactions,379,trophic interact
community responses,378,communiti respons
differ significantly,378,differ signific
forest fragmentation,378,forest fragment
randomized design,378,random design
functional structure,377,function structur
important component,377,import compon
strongly affected,377,strong affect
water resources,377,water resourc
carbon storage,376,carbon storag
osmotic stress,376,osmot stress
seedling survival,376,seedl surviv
additive genetic,375,addit genet
dissolved organic,375,dissolv organ
distribution range,375,distribut rang
farming system,375,farm system
genetic variance,375,genet varianc
metal pollution,375,metal pollut
empirical evidence,374,empir evid
higher yield,374,higher yield
species assemblages,374,speci assemblag
arbuscular mycorrhizal fungi,373,arbuscular mycorrhiz fungi
changing environments,373,chang environ
deficit conditions,373,deficit condit
natural ecosystems,373,natur ecosystem
significantly influenced,373,signific influenc
anthropogenic disturbance,372,anthropogen disturb
future breeding,372,futur breed
genomic selection,372,genom select
woody plant,372,woodi plant
association study,371,associ studi
control plants,371,control plant
forest types,371,forest type
drought treatment,370,drought treatment
experimental biology,370,experiment biolog
drought stress tolerance,369,drought stress toler
invasive alien species,369,invas alien speci
mixed models,369,mix model
nutritional quality,369,nutrit qualiti
phenological traits,368,phenolog trait
significant decrease,368,signific decreas
mediterranean region,367,mediterranean region
negative relationship,367,negat relationship
trait locus,367,trait locus
cambridge university,366,cambridg univers
cambridge university press,366,cambridg univers press
geographic range,366,geograph rang
nitrogen concentration,366,nitrogen concentr
enzyme activity,365,enzym activ
evolutionary responses,365,evolutionari respons
fourier transform infrared spectroscopy,365,fourier transform infrar spectroscopi
hydraulic conductance,364,hydraul conduct
temperate forests,364,temper forest
wheat production,364,wheat product
chinese journal,363,chines journal
important factors,363,import factor
phylogenetic signal,363,phylogenet signal
root traits,363,root trait
distribution models,362,distribut model
human population,362,human popul
population level,362,popul level
recent advances,362,recent advanc
water potentials,362,water potenti
ecological functions,361,ecolog function
indirect selection,361,indirect select
oxygen-containing functional,361,oxygen-contain function
transform infrared spectroscopy,361,transform infrar spectroscopi
water balance,361,water balanc
water stress conditions,361,water stress condit
crude protein,360,crude protein
factors influencing,360,factor influenc
fungal communities,360,fungal communiti
multiple traits,360,multipl trait
significant reduction,360,signific reduct
membrane stability,359,membran stabil
research institute,359,research institut
significant genetic,359,signific genet
times higher,359,time higher
complex traits,358,complex trait
laboratory experiments,358,laboratori experi
nitrogen fertilizer,358,nitrogen fertil
revealed significant,358,reveal signific
greenhouse conditions,357,greenhous condit
growth forms,357,growth form
increasing temperature,357,increas temperatur
journal compilation,357,journal compil
species turnover,357,speci turnov
stable isotope,357,stabl isotop
vegetation dynamics,357,veget dynam
deficit irrigation,356,deficit irrig
desirable traits,356,desir trait
chemical properties,355,chemic properti
ongoing climate,355,ongo climat
perennial grasses,355,perenni grass
river basin,355,river basin
field studies,354,field studi
moderate drought,354,moder drought
adaptive evolution,353,adapt evolut
heritability estimates,353,herit estim
environmental heterogeneity,352,environment heterogen
hordeum vulgare,352,hordeum vulgar
iberian peninsula,352,iberian peninsula
oxygen-containing functional groups,352,oxygen-contain function group
elevated temperatures,351,elev temperatur
functional guilds,351,function guild
plant ecology,351,plant ecolog
previously reported,351,previous report
vascular plant,350,vascular plant
ecological impacts,349,ecolog impact
sexual reproduction,349,sexual reproduct
total soluble,349,total solubl
environmental effects,348,environment effect
large scale,348,larg scale
spatially explicit,348,spatial explicit
yield-related traits,348,yield-rel trait
pollination,347,pollin
temperate forest,347,temper forest
agricultural systems,346,agricultur system
anthropogenic disturbances,346,anthropogen disturb
higher grain,346,higher grain
kernel weight,346,kernel weight
local environmental,346,local environment
extreme weather,345,extrem weather
remain unclear,345,remain unclear
trait responses,345,trait respons
water transport,345,water transport
editorial office,344,editori offic
highly correlated,344,high correl
detrimental effects,343,detriment effect
ecological niche,343,ecolog nich
native vegetation,343,nativ veget
nutrient concentrations,343,nutrient concentr
species distribution models,343,speci distribut model
yield reduction,343,yield reduct
exhibited higher,342,exhibit higher
genetic drift,342,genet drift
northern china,342,northern china
plant response,342,plant respons
proline,342,prolin
field study,341,field studi
significantly improved,341,signific improv
elevational gradient,340,elev gradient
fragmented landscapes,340,fragment landscap
germination percentage,340,germin percentag
grazing,340,graze
life-history strategies,340,life-histori strategi
nutrient content,340,nutrient content
organic compounds,340,organ compound
provide insights,340,provid insight
study examined,340,studi examin
exotic plants,339,exot plant
local scale,339,local scale
regional scale,339,region scale
resistance,339,resist
simple sequence,339,simpl sequenc
sorghum bicolor,339,sorghum bicolor
mechanistic understanding,338,mechanist understand
provide important,338,provid import
showed significantly,338,show signific
grassland species,337,grassland speci
growth responses,337,growth respons
diversity index,336,divers index
functional responses,336,function respons
global scale,336,global scale
grain number,336,grain number
survival rates,336,surviv rate
water deficit conditions,336,water deficit condit
carbon isotope discrimination,335,carbon isotop discrimin
phylogeny,335,phylogeni
relative contribution,335,relat contribut
ecological consequences,334,ecolog consequ
broad range,333,broad rang
endemic species,333,endem speci
phaseolus vulgaris,333,phaseolus vulgari
stress,333,stress
completely randomized design,332,complet random design
ecological communities,332,ecolog communiti
performance traits,332,perform trait
microsatellite markers,331,microsatellit marker
randomized block design,331,random block design
survival,331,surviv
biotic factors,330,biotic factor
biotic stress,330,biotic stress
developmental stages,330,development stage
common species,329,common speci
coral reefs,329,coral reef
higher proportion,329,higher proport
species increased,329,speci increas
transpiration,329,transpir
phenotypic variance,328,phenotyp varianc
closely related species,327,close relat speci
pinus sylvestris,327,pinus sylvestri
shade tolerance,327,shade toler
stomatal closure,327,stomat closur
antioxidant enzyme,326,antioxid enzym
comparative analysis,326,compar analysi
temperate regions,326,temper region
drought condition,325,drought condit
global biodiversity,325,global biodivers
intraspecific trait,325,intraspecif trait
resource allocation,325,resourc alloc
growth response,324,growth respons
rapid growth,324,rapid growth
global environmental,323,global environment
lipid peroxidation,323,lipid peroxid
secondary metabolites,323,secondari metabolit
agricultural practices,322,agricultur practic
ambient temperature,322,ambient temperatur
highest values,322,highest valu
results reveal,322,result reveal
fungal community,321,fungal communiti
maximum adsorption,321,maximum adsorpt
vegetation index,321,veget index
fitness,320,fit
negatively affect,320,negat affect
rainfed conditions,320,rainf condit
significant impact,320,signific impact
soluble sugar,320,solubl sugar
irrigation water,319,irrig water
aqueous solution,318,aqueous solut
brassica napus,318,brassica napus
disturbance regimes,318,disturb regim
forest structure,318,forest structur
genetic architecture,318,genet architectur
genetic markers,318,genet marker
major threat,318,major threat
plant development,318,plant develop
trophic level,318,trophic level
anthropogenic activities,317,anthropogen activ
association mapping,317,associ map
environmental variability,317,environment variabl
growth period,317,growth period
isotope discrimination,317,isotop discrimin
morphological characters,317,morpholog charact
nucleotide polymorphisms,317,nucleotid polymorph
selective pressures,317,select pressur
species identity,317,speci ident
species range,317,speci rang
agricultural sciences,316,agricultur scienc
showed lower,316,show lower
single nucleotide polymorphism,315,singl nucleotid polymorph
succession,315,success
boreal forest,314,boreal forest
genetic effects,314,genet effect
height growth,314,height growth
nutrient enrichment,314,nutrient enrich
species belonging,314,speci belong
stable isotopes,314,stabl isotop
structural traits,314,structur trait
direct effect,313,direct effect
habitat conditions,313,habitat condit
higher water,313,higher water
respond differently,313,respond differ
single nucleotide polymorphisms,313,singl nucleotid polymorph
solar radiation,312,solar radiat
electron transport,311,electron transport
geographic distribution,311,geograph distribut
indicator species,311,indic speci
limiting factor,311,limit factor
regression models,311,regress model
seedling emergence,311,seedl emerg
temperature regimes,311,temperatur regim
transcription factor,311,transcript factor
adaptive potential,310,adapt potenti
elevation gradient,310,elev gradient
invasive potential,310,invas potenti
water pollution,310,water pollut
early flowering,309,earli flower
environmental stressors,309,environment stressor
forest ecosystem,309,forest ecosystem
international society,309,intern societi
meta-analysis,309,meta-analysi
conservation status,308,conserv status
floral traits,308,floral trait
flowering stage,308,flower stage
habitat degradation,308,habitat degrad
control treatment,307,control treatment
water limitation,307,water limit
breeding lines,306,breed line
carbon assimilation,306,carbon assimil
management,306,manag
