keyphrase_stem,keyphrase_eg,count,valid,trait,globalchange
organ acid,organic acids,1073,,,
plant gene,plant gene,1071,,,
success,succession,1071,,,
india,india,1069,,,
recent advanc,recent advances,1069,,,
chang environ,changing environments,1067,,,
desorpt,desorption,1065,,,
genet background,genetic background,1063,,,
direct effect,direct effects,1061,,,
xylem,xylem,1061,,,
x ray photoemiss spectroscopi,x ray photoemission spectroscopy,1060,,,
biodivers conserv,biodiversity conservation,1058,,,
regress model,regression models,1058,,,
decidu forest,deciduous forest,1056,,,
soil remedi,soil remediation,1053,,,
anatomi and histolog,anatomy and histology,1052,,,
conserv strategi,conservation strategies,1051,,,
soil microorgan,soil microorganism,1050,,,
wide distribut,widely distributed,1050,,,
surviv rate,survival rate,1047,,,
ant,ant,1046,,,
nitrogen addit,nitrogen addition,1045,,,
upregul,upregulation,1045,,,
anatomi,anatomy,1044,,,
environment effect,environmental effects,1044,,,
enzym,enzymes,1044,,,
ecosystem respons,ecosystem response,1043,,,
gene involv,genes involved,1043,,,
phytoremedi,phytoremediation,1043,,,
plant growth promot,plant growth promoting,1043,,,
environment temperatur,environmental temperature,1042,,,
warm,warming,1042,,,
speci conserv,species conservation,1039,,,
miner,mineral,1038,,,
evolutionari histori,evolutionary history,1036,,,
moistur content,moisture content,1035,,,
sequenc analysi,sequence analysis,1035,,,
remedi,remediation,1033,,,
speci invas,species invasion,1033,,,
distribut pattern,distribution patterns,1032,,,
root,root,1032,,,
strong correl,strongly correlated,1031,,,
articl distribut,article distributed,1029,,,
environ interact,environment interaction,1028,,,
ecolog function,ecological functions,1025,,,
plant genom,plant genome,1025,,,
chemic bond,chemical bonds,1024,,,
field capac,field capacity,1024,,,
polycycl aromat hydrocarbon,polycyclic aromatic hydrocarbons,1022,,,
result obtain,results obtained,1021,,,
correl coeffici,correlation coefficient,1020,,,
temperatur increas,temperature increase,1020,,,
water status,water status,1020,,,
experiment design,experimental design,1019,,,
tropic climat,tropical climate,1019,,,
dissolv organ matter,dissolved organic matter,1018,,,
relat speci,related species,1018,,,
atlant ocean,atlantic ocean,1017,,,
chlorin compound,chlorine compounds,1017,,,
sustain agricultur,sustainable agriculture,1017,,,
equat model,equation modeling,1016,,,
speci interact,species interactions,1016,,,
crop system,cropping systems,1015,,,
bee,bee,1014,,,
floral trait,floral trait,1014,,,
ecosystem restor,ecosystem restoration,1012,,,
literatur review,literature review,1012,,,
habitat loss,habitat loss,1010,,,
nitrogen deposit,nitrogen deposition,1008,,,
experiment result,experimental results,1006,,,
molecular analysi,molecular analysis,1005,,,
sensit analysi,sensitivity analysis,1005,,,
stress resist,stress resistance,1004,,,
synergist effect,synergistic effect,1004,,,
signific posit correl,significant positive correlation,1003,,,
oryza,oryza,1001,,,
popul size,population size,1001,,,
lignin,lignin,1000,,,
reforest,reforestation,999,,,
electron transport,electron transport,997,,,
studi trait,studied traits,991,,,
adapt respons,adaptive responses,990,,,
grain fill,grain filling,990,,,
adolesc,adolescent,989,,,
structur equat,structural equation,989,,,
seedl stage,seedling stage,988,,,
dissolv organ,dissolved organic,985,,,
biochem trait,biochemical traits,984,,,
contamin soil,contaminated soils,984,,,
natur habitat,natural habitats,984,,,
boreal forest,boreal forest,983,,,
plant water,plant water,983,,,
stress,stress,983,,,
middl age,middle aged,981,,,
futur climat chang,future climate change,980,,,
spatial pattern,spatial patterns,980,,,
higher yield,higher yield,979,,,
prolin content,proline content,979,,,
groundwat,groundwater,977,,,
conserv of natur resourc,conservation of natural resources,976,,,
express level,expression levels,975,,,
limit factor,limiting factor,974,,,
arsenic,arsenic,973,,,
competit abil,competitive ability,973,,,
physiolog process,physiological processes,973,,,
"polymorphism, singl nucleotid","polymorphism, single nucleotide",973,,,
studi focus,study focuses,973,,,
genet control,genetic control,972,,,
river basin,river basin,971,,,
signific variat,significant variation,971,,,
trait composit,trait composition,971,,,
environment variat,environmental variation,970,,,
product trait,production traits,970,,,
protect area,protected areas,969,,,
entomolog societi,entomological society,967,,,
habitat,habitat,967,,,
common garden experi,common garden experiment,966,,,
popul statist,population statistics,965,,,
amin,amines,962,,,
environment friend,environmentally friendly,961,,,
drought treatment,drought treatment,960,,,
feed behavior,feeding behavior,960,,,
veget type,vegetation types,958,,,
model predict,model predictions,957,,,
biolog control,biological control,955,,,
ecolog restor,ecological restoration,955,,,
reactiv oxygen metabolit,reactive oxygen metabolite,955,,,
evapotranspir,evapotranspiration,953,,,
grain weight,grain weight,953,,,
land-us chang,land-use change,953,,,
model approach,modelling approach,952,,,
speci abund,species abundance,952,,,
relat growth,relative growth,951,,,
acclim,acclimation,950,,,
human popul,human population,950,,,
particul matter,particulate matter,950,,,
climat model,climate models,949,,,
rna 16s,rna 16s,947,,,
photosynthet capac,photosynthetic capacity,944,,,
previous report,previously reported,943,,,
speci distribut model,species distribution models,943,,,
biotic factor,biotic factors,940,,,
greenhous experi,greenhouse experiment,940,,,
plant stem,plant stem,939,,,
popul abund,population abundance,939,,,
rhizospher,rhizosphere,939,,,
cross-sect studi,cross-sectional study,938,,,
fresh weight,fresh weight,938,,,
yield,yield,938,,,
reproduct strategi,reproductive strategy,937,,,
urban ecosystem,urban ecosystem,937,,,
ecolog nich,ecological niche,936,,,
ecotoxicolog,ecotoxicology,936,,,
restor,restoration,935,,,
southern europ,southern europe,935,,,
biogeochem cycl,biogeochemical cycles,934,,,
intern associ,international association,934,,,
langmuir isotherm,langmuir isotherm,934,,,
soil water,soil water,934,,,
electron microscop,electron microscope,933,,,
lizard,lizard,933,,,
evergreen tree,evergreen tree,932,,,
advers affect,adversely affected,931,,,
access articl distribut,access article distributed,930,,,
catalyst,catalyst,930,,,
statist model,statistical model,930,,,
potenti applic,potential applications,928,,,
coexist,coexistence,926,,,
"quantit trait, herit","quantitative trait, heritable",926,,,
"spectroscopy, fourier transform infrar","spectroscopy, fourier transform infrared",926,,,
veget growth,vegetative growth,926,,,
decreas signific,decreased significantly,925,,,
genet paramet,genetic parameters,925,,,
perenni plant,perennial plant,925,,,
garden experi,garden experiment,924,,,
greenhous effect,greenhouse effect,924,,,
heterogen,heterogeneity,924,,,
trait,traits,923,,,
carbon nanotub,carbon nanotubes,922,,,
conserv status,conservation status,922,,,
electr conduct,electrical conductivity,922,,,
flood,flooding,922,,,
herbicid,herbicide,922,,,
linear regress,linear regression,922,,,
find highlight,findings highlight,921,,,
wast dispos,waste disposal,919,,,
antioxid activ,antioxidant activity,918,,,
graze,grazing,918,,,
import implic,important implications,918,,,
chemic reaction,chemical reaction,917,,,
central europ,central europe,916,,,
gas exchang,gas exchange,916,,,
speci respons,species responses,916,,,
complex format,complex formation,915,,,
questionnair,questionnaire,915,,,
apoptosi,apoptosis,914,,,
climat factor,climatic factors,913,,,
polyethylen glycol,polyethylene glycol,913,,,
strong affect,strongly affected,913,,,
veget structur,vegetation structure,913,,,
antibiot resist,antibiotic resistance,912,,,
fluoresc,fluorescence,912,,,
water relat,water relations,912,,,
secondari metabolit,secondary metabolites,911,,,
plant stress,plant stress,910,,,
polystyren,polystyrene,910,,,
arabidopsi thaliana,arabidopsis thaliana,909,,,
attribut licens,attribution license,908,,,
catalysi,catalysis,908,,,
common attribut licens,commons attribution license,908,,,
creativ common attribut licens,creative commons attribution license,908,,,
immobil,immobilization,908,,,
nitrogen applic,nitrogen application,908,,,
rural area,rural areas,908,,,
conserv plan,conservation planning,907,,,
natur enemi,natural enemies,907,,,
plant popul,plant populations,907,,,
bentho,benthos,905,,,
function chang,functional change,905,,,
gene sequenc,gene sequence,901,,,
cellulos,cellulose,900,,,
conifer forest,coniferous forest,900,,,
rain,rain,900,,,
total nitrogen,total nitrogen,900,,,
ozon,ozone,899,,,
statist analysi,statistical analysis,899,,,
yield respons,yield response,899,,,
molecular breed,molecular breeding,898,,,
transpir,transpiration,897,,,
analys reveal,analyses revealed,895,,,
develop countri,developing countries,895,,,
gene express profil,gene expression profiling,895,,,
nutrient uptak,nutrient uptake,895,,,
irrig,irrigation,893,,,
static electr,static electricity,893,,,
oxid reduct reaction,oxidation reduction reaction,891,,,
plant genet,plant genetics,891,,,
result support,results support,891,,,
distribut rang,distribution range,890,,,
graphen,graphene,890,,,
growth perform,growth performance,890,,,
durum wheat,durum wheat,889,,,
general linear,generalized linear,889,,,
stress environ,stress environments,889,,,
pisc,pisces,888,,,
rang shift,range shifts,888,,,
toler genotyp,tolerant genotypes,887,,,
shoot ratio,shoot ratio,886,,,
water sampl,water samples,886,,,
weed,weed,886,,,
aromat hydrocarbon,aromatic hydrocarbons,885,,,
histolog,histology,885,,,
hydraul trait,hydraulic traits,885,,,
immun respons,immune response,884,,,
california,california,883,,,
resist trait,resistance traits,882,,,
import role,important roles,881,,,
plastic respons,plastic responses,881,,,
complet random,completely randomized,880,,,
signific relationship,significant relationship,880,,,
domin,dominance,879,,,
veget dynam,vegetation dynamics,879,,,
precipit (climatology),precipitation (climatology),878,,,
extrem event,extreme event,877,,,
mix model,mixed models,877,,,
electrostat interact,electrostatic interaction,876,,,
correl,correlation,875,,,
latitudin gradient,latitudinal gradient,875,,,
agricultur research,agricultural research,874,,,
function rich,functional richness,873,,,
in vitro studi,in vitro study,873,,,
polymer,polymerization,872,,,
taxonom divers,taxonomic diversity,872,,,
arbuscular mycorrhiz,arbuscular mycorrhizal,871,,,
plant grown,plants grown,871,,,
anatom trait,anatomical traits,870,,,
langmuir model,langmuir model,870,,,
cell invas,cell invasion,869,,,
landscap,landscape,869,,,
lipid,lipid,869,,,
veget scienc,vegetation science,869,,,
ecosystem resili,ecosystem resilience,868,,,
mathemat model,mathematical model,868,,,
atmospher pollut,atmospheric pollution,867,,,
perform assess,performance assessment,867,,,
agricultur wast,agricultural wastes,866,,,
haplotyp,haplotype,866,,,
communiti level,community level,865,,,
plant product,plant productivity,865,,,
gene flow,gene flow,864,,,
real time polymeras chain reaction,real time polymerase chain reaction,864,,,
distribut model,distribution models,863,,,
chain transfer,chain transfer,862,,,
thermogravimetr analysi,thermogravimetric analysis,859,,,
water bodi,water bodies,858,,,
behavior respons,behavioral response,857,,,
freshwat environ,freshwater environment,857,,,
harvest,harvesting,857,,,
result confirm,results confirm,856,,,
"plants, genet modifi","plants, genetically modified",855,,,
thermal stabil,thermal stability,855,,,
water uptak,water uptake,855,,,
well-wat condit,well-watered conditions,855,,,
climat gradient,climatic gradient,854,,,
yield trait,yield traits,853,,,
map popul,mapping population,852,,,
diverg,divergence,851,,,
hot temperatur,hot temperature,851,,,
physiolog model,physiological models,851,,,
soil nutrient,soil nutrient,851,,,
find provid,findings provide,849,,,
signific reduct,significant reduction,849,,,
interspecif competit,interspecific competition,848,,,
mous,mouse,848,,,
agricultur landscap,agricultural landscapes,847,,,
signal pathway,signaling pathways,847,,,
calcium,calcium,846,,,
climat variat,climate variation,845,,,
nutrient content,nutrient content,845,,,
preval,prevalence,845,,,
dna,dna,844,,,
molecular biolog,molecular biology,844,,,
dispers abil,dispersal ability,843,,,
ecosystem model,ecosystem modeling,843,,,
nickel,nickel,843,,,
diet,diet,842,,,
heat stress,heat stress,842,,,
arabidopsi,arabidopsis,841,,,
dehydr,dehydration,841,,,
relat contribut,relative contribution,841,,,
microbi biomass,microbial biomass,840,,,
argentina,argentina,839,,,
sustain,sustainability,839,,,
asia,asia,838,,,
biofuel,biofuel,838,,,
meta-analysi,meta-analysis,838,,,
nutrient concentr,nutrient concentrations,835,,,
permit unrestrict,permits unrestricted,835,,,
volatil organ compound,volatile organic compounds,835,,,
plant perform,plant performance,833,,,
methodolog,methodology,830,,,
mycorrhiz fungi,mycorrhizal fungi,830,,,
detect method,detection method,829,,,
perenni grass,perennial grasses,829,,,
speci level,species level,829,,,
understori,understory,829,,,
individu speci,individual species,828,,,
larg unknown,largely unknown,828,,,
zeta potenti,zeta potential,826,,,
nitrogen cycl,nitrogen cycle,825,,,
photosynthet rate,photosynthetic rates,825,,,
breed strategi,breeding strategies,824,,,
scan electron microscop,scanning electron microscope,824,,,
simpl sequenc repeat,simple sequence repeat,824,,,
agricultur practic,agricultural practices,823,,,
endem speci,endemic species,823,,,
energi dispers x ray spectroscopi,energy dispersive x ray spectroscopy,823,,,
wheat varieti,wheat varieties,823,,,
drink water,drinking water,822,,,
irrig condit,irrigated conditions,822,,,
reproduct stage,reproductive stage,822,,,
wildfir,wildfire,822,,,
divers index,diversity index,821,,,
detriment effect,detrimental effects,820,,,
geograph variat,geographical variation,820,,,
microrna,microrna,820,,,
fecund,fecundity,819,,,
gene frequenc,gene frequency,818,,,
improv drought toler,improve drought tolerance,818,,,
natur environ,natural environment,818,,,
metabolit,metabolite,816,,,
soybean,soybean,816,,,
divers,diversity,815,,,
liquid chromatographi,liquid chromatography,815,,,
toxic test,toxicity testing,815,,,
proteom,proteomics,814,,,
habitat structur,habitat structure,813,,,
biotic interact,biotic interactions,812,,,
potenti impact,potential impacts,812,,,
unit kingdom,united kingdom,812,,,
exot plant,exotic plants,811,,,
germani,germany,811,,,
river pollut,river pollution,811,,,
exhibit signific,exhibited significant,809,,,
savanna,savanna,809,,,
trait locus,trait locus,809,,,
clone,cloning,808,,,
genet architectur,genetic architecture,808,,,
human disturb,human disturbance,808,,,
region scale,regional scale,807,,,
chang impact,change impacts,805,,,
nitrogen concentr,nitrogen concentration,805,,,
tropic region,tropical regions,804,,,
ambient temperatur,ambient temperature,803,,,
speci occurr,species occurrence,802,,,
remain poor understood,remain poorly understood,799,,,
evolutionari respons,evolutionary responses,798,,,
qualiti control,quality control,798,,,
control group,control group,797,,,
function type,functional types,797,,,
increas drought,increased drought,797,,,
origin author,original author,797,,,
plant densiti,plant density,797,,,
anthropogen impact,anthropogenic impacts,796,,,
ocean acidif,ocean acidification,796,,,
photosynthet pigment,photosynthetic pigments,796,,,
specif trait,specific traits,795,,,
quantit genet,quantitative genetic,794,,,
winter wheat,winter wheat,794,,,
taxonom group,taxonomic groups,792,,,
semi-arid region,semi-arid regions,791,,,
high variabl,highly variable,790,,,
life cycl,life cycle,790,,,
anthropogen activ,anthropogenic activities,789,,,
function,functionalized,789,,,
respond differ,respond differently,789,,,
select breed,selective breeding,789,,,
wild popul,wild population,789,,,
competit (ecology),competition (ecology),788,,,
subtrop region,subtropical region,788,,,
transmiss electron,transmission electron,788,,,
crop improv,crop improvement,786,,,
landscap scale,landscape scale,786,,,
plastic wast,plastic waste,786,,,
lipid peroxid,lipid peroxidation,785,,,
dna extract,dna extraction,784,,,
ftir spectroscopi,ftir spectroscopy,784,,,
growth form,growth forms,784,,,
mechan properti,mechanical properties,784,,,
cytolog,cytology,783,,,
shoot,shoot,781,,,
soil fertil,soil fertility,781,,,
communiti ecolog,community ecology,780,,,
landscap ecolog,landscape ecology,780,,,
environment paramet,environmental parameters,779,,,
larg scale,large scale,779,,,
simul,simulation,779,,,
young adult,young adult,779,,,
plant function type,plant functional types,778,,,
potassium,potassium,778,,,
arthropod,arthropod,777,,,
bodi mass,body mass,777,,,
crustacean,crustacean,777,,,
ionic strength,ionic strength,777,,,
perform,performance,777,,,
manganes,manganese,776,,,
signific enhanc,significantly enhanced,776,,,
biomass accumul,biomass accumulation,775,,,
butterfli,butterfly,775,,,
oxidation-reduct,oxidation-reduction,775,,,
shoot length,shoot length,775,,,
trait show,traits showed,775,,,
habitat qualiti,habitat quality,774,,,
total number,total number,774,,,
cost effect,cost effectiveness,772,,,
quercus,quercus,772,,,
climat chang impact,climate change impacts,771,,,
leach,leaching,771,,,
nuclear magnet reson,nuclear magnetic resonance,771,,,
speci exhibit,species exhibited,771,,,
down regul,down regulation,770,,,
rna,rna,770,,,
select,selection,769,,,
biosynthesi,biosynthesis,768,,,
intern publish switzerland,international publishing switzerland,768,,,
publish switzerland,publishing switzerland,768,,,
springer intern publish switzerland,springer international publishing switzerland,768,,,
alpin environ,alpine environment,767,,,
increas water,increased water,767,,,
oxygen function,oxygen functional,767,,,
wheat breed,wheat breeding,767,,,
herbivor,herbivore,766,,,
phylogenet divers,phylogenetic diversity,766,,,
remain larg,remains largely,766,,,
sampl,sampling,766,,,
time higher,times higher,766,,,
urban popul,urban population,766,,,
wheat product,wheat production,766,,,
sulfur compound,sulfur compounds,765,,,
temperatur toler,temperature tolerance,765,,,
experiment biolog,experimental biology,763,,,
major threat,major threat,763,,,
osmot stress,osmotic stress,763,,,
physiolog paramet,physiological parameters,763,,,
express profil,expression profiles,762,,,
mutat,mutation,761,,,
import compon,important component,760,,,
populus,populus,760,,,
pigment,pigment,759,,,
biosorpt,biosorption,758,,,
mediterranean sea,mediterranean sea,758,,,
phenol compound,phenolic compounds,758,,,
signific associ,significant association,758,,,
sodium chlorid,sodium chloride,758,,,
industri wast,industrial waste,757,,,
osmot potenti,osmotic potential,757,,,
seawat,seawater,757,,,
improv plant,improve plant,756,,,
increas plant,increased plant,756,,,
vertebrata,vertebrata,756,,,
bind site,binding sites,755,,,
growth paramet,growth parameters,755,,,
physiolog mechan,physiological mechanisms,755,,,
water condit,water conditions,755,,,
parasit,parasite,754,,,
control treatment,control treatment,753,,,
contact angl,contact angle,751,,,
metal contamin,metal contamination,751,,,
moistur,moisture,751,,,
anim cell,animal cell,750,,,
livestock farm,livestock farming,750,,,
seed dispers,seed dispersal,750,,,
studi speci,studied species,750,,,
environment manag,environmental management,749,,,
genet varianc,genetic variance,749,,,
invas alien,invasive alien,749,,,
microsatellit marker,microsatellite markers,749,,,
consecut year,consecutive years,748,,,
geographi,geography,748,,,
moth,moth,748,,,
signific greater,significantly greater,748,,,
fragment,fragmentation,747,,,
evolutionari process,evolutionary processes,746,,,
molecular structur,molecular structure,745,,,
popul level,population level,745,,,
studi evalu,study evaluated,745,,,
marin pollut,marine pollution,744,,,
studi site,study sites,744,,,
organ contamin,organic contaminants,743,,,
predict model,predictive models,743,,,
water limit,water limitation,743,,,
forest fire,forest fire,742,,,
yield stabil,yield stability,742,,,
antibiot,antibiotics,741,,,
aquat plant,aquatic plant,741,,,
nich,niche,741,,,
scienc societi,science society,741,,,
machin learn,machine learning,739,,,
bos,bos,738,,,
membran,membrane,738,,,
shade toler,shade tolerance,737,,,
seedl establish,seedling establishment,736,,,
exhibit higher,exhibited higher,735,,,
food chain,food chain,735,,,
interspecif hybrid,interspecific hybridization,735,,,
potenti effect,potential effects,735,,,
biomonitor,biomonitoring,734,,,
electrostat attract,electrostatic attraction,734,,,
sequenc repeat,sequence repeat,734,,,
element composit,elemental composition,733,,,
interspecif variat,interspecific variation,733,,,
phytohormon,phytohormone,732,,,
water level,water levels,731,,,
control plant,control plants,730,,,
stabil,stability,730,,,
data set,data set,729,,,
signific chang,significant change,729,,,
macrophyt,macrophyte,728,,,
secondari forest,secondary forest,728,,,
coniferophyta,coniferophyta,727,,,
plant tissu,plant tissue,726,,,
theoret model,theoretical model,726,,,
current knowledg,current knowledge,725,,,
extrem drought,extreme drought,725,,,
trait respons,trait responses,725,,,
amphibian,amphibian,724,,,
invas popul,invasive populations,724,,,
oxygen function group,oxygen functional groups,724,,,
salin stress,salinity stress,724,,,
chemic interact,chemical interaction,722,,,
extract,extraction,722,,,
human tissu,human tissue,722,,,
local scale,local scale,722,,,
polyethylen,polyethylene,722,,,
rna sequenc,rna sequence,722,,,
sludg,sludge,722,,,
stomat densiti,stomatal density,722,,,
analyt method,analytic method,721,,,
bodi weight,body weight,721,,,
escherichia coli,escherichia coli,721,,,
express pattern,expression patterns,721,,,
function guild,functional guilds,720,,,
behavior trait,behavioral traits,719,,,
negat relationship,negative relationship,719,,,
recent develop,recent developments,719,,,
biotechnolog,biotechnology,718,,,
extracellular polymer substanc,extracellular polymeric substances,718,,,
human impact,human impacts,718,,,
trait measur,traits measured,717,,,
environment risk,environmental risk,716,,,
parasitolog,parasitology,716,,,
polysaccharid,polysaccharide,716,,,
convent breed,conventional breeding,715,,,
fabacea,fabaceae,715,,,
grain qualiti,grain quality,715,,,
light avail,light availability,715,,,
natur resourc,natural resources,715,,,
summer drought,summer drought,715,,,
aquat speci,aquatic species,714,,,
laboratori experi,laboratory experiments,714,,,
soil microflora,soil microflora,714,,,
chemic compound,chemical compound,713,,,
pseudo-second-ord kinet,pseudo-second-order kinetic,713,,,
complex,complexation,711,,,
measur trait,measured traits,711,,,
osmot adjust,osmotic adjustment,711,,,
resourc alloc,resource allocation,711,,,
temper environ,temperate environment,711,,,
biolog marker,biological marker,710,,,
symbiosi,symbiosis,710,,,
element analysi,elemental analysis,708,,,
found signific,found significant,708,,,
insecticid,insecticide,708,,,
rainfal,rainfall,708,,,
recent decad,recent decades,708,,,
temperatur stress,temperature stress,708,,,
behaviour trait,behavioural traits,707,,,
global scale,global scale,707,,,
negat relat,negatively related,707,,,
stress treatment,stress treatments,707,,,
trophic interact,trophic interactions,707,,,
virul factor,virulence factors,707,,,
biolog process,biological processes,706,,,
"selection, genet","selection, genetic",706,,,
drought adapt,drought adaptation,705,,,
scienc publish,science publishers,705,,,
treatment plant,treatment plants,704,,,
fisheri,fisheries,703,,,
genotyp variat,genotypic variation,703,,,
grass speci,grass species,703,,,
activ site,active sites,702,,,
genet linkag,genetic linkage,701,,,
plantat forestri,plantation forestry,700,,,
soil acid,soil acidity,700,,,
soil amend,soil amendment,700,,,
specif leaf area,specific leaf area,699,,,
studi provid,study provided,699,,,
linkag group,linkage groups,698,,,
speci assemblag,species assemblages,698,,,
surfac morpholog,surface morphology,698,,,
longev,longevity,697,,,
nativ popul,native populations,696,,,
environment driver,environmental drivers,695,,,
logist regress,logistic regression,695,,,
redund analysi,redundancy analysis,695,,,
hydrophil,hydrophilicity,694,,,
elsevi masson,elsevier masson,693,,,
environment problem,environmental problems,693,,,
genom select,genomic selection,693,,,
eucalyptus,eucalyptus,692,,,
polymer substanc,polymeric substances,692,,,
recombin inbr line,recombinant inbred lines,692,,,
alkalin,alkalinity,691,,,
drought event,drought events,691,,,
evolutionari adapt,evolutionary adaptation,691,,,
higher valu,higher values,691,,,
mercuri,mercury,691,,,
heat toler,heat tolerance,690,,,
resourc acquisit,resource acquisition,690,,,
breed popul,breeding population,689,,,
extrem climat,extreme climatic,689,,,
macroinvertebr communiti,macroinvertebrate communities,688,,,
magnet reson,magnetic resonance,688,,,
biolog materi,biological materials,687,,,
diatom,diatom,687,,,
mediterranean climat,mediterranean climate,687,,,
africa,africa,686,,,
increas yield,increased yield,686,,,
toxic effect,toxic effects,686,,,
conserv biolog,conservation biology,685,,,
earli growth,early growth,684,,,
linear mix,linear mixed,684,,,
rapid evolut,rapid evolution,684,,,
soil analysi,soil analysis,684,,,
forag,forage,683,,,
bio char,bio chars,682,,,
major challeng,major challenge,682,,,
absorpt,absorption,681,,,
vari signific,varied significantly,681,,,
invas plant speci,invasive plant species,680,,,
pyrolysi temperatur,pyrolysis temperature,680,,,
amphibia,amphibia,679,,,
new zealand,new zealand,679,,,
porous structur,porous structure,679,,,
genet differ,genetic differences,678,,,
introduc rang,introduced range,677,,,
person,personality,677,,,
solut,solutions,677,,,
carbon content,carbon content,676,,,
experi show,experiments showed,675,,,
revers addition-fragment,reversible addition-fragmentation,675,,,
model system,model system,674,,,
reproduct output,reproductive output,674,,,
invas process,invasion process,673,,,
termin drought,terminal drought,673,,,
water conserv,water conservation,673,,,
estuari,estuary,672,,,
zooplankton,zooplankton,672,,,
agricultur soil,agricultural soils,671,,,
amid,amides,671,,,
chemic activ,chemical activation,671,,,
high perform liquid chromatographi,high performance liquid chromatography,671,,,
initi concentr,initial concentration,670,,,
natur ecosystem,natural ecosystems,670,,,
total phenol,total phenolic,670,,,
assess method,assessment method,669,,,
crystal structur,crystal structure,669,,,
stream,stream,669,,,
chang environment,changing environmental,668,,,
hypothesi test,hypothesis testing,668,,,
anim behavior,animal behavior,667,,,
forest speci,forest species,667,,,
bioavail,bioavailability,665,,,
provid valuabl,provide valuable,665,,,
select criteria,selection criteria,665,,,
chromosom,chromosome,664,,,
litter decomposit,litter decomposition,664,,,
coastal zone,coastal zone,663,,,
futur prospect,future prospect,663,,,
pore size,pore size,663,,,
dissolv oxygen,dissolved oxygen,662,,,
structur analysi,structure analysis,662,,,
tumor invas,tumor invasion,662,,,
child,child,661,,,
hydrogen,hydrogen,661,,,
irrig regim,irrigation regimes,661,,,
metabol pathway,metabolic pathways,661,,,
recoveri,recovery,661,,,
"genome, plant","genome, plant",660,,,
plant growth-promot,plant growth-promoting,660,,,
sampl collect,samples collected,660,,,
trait differ,trait differences,660,,,
high throughput sequenc,high throughput sequencing,659,,,
hydrocarbon,hydrocarbons,659,,,
compar analysi,comparative analysis,658,,,
decis make,decision making,658,,,
environment stressor,environmental stressors,658,,,
prolin,proline,658,,,
resist gene,resistance genes,658,,,
synthesi (chemical),synthesis (chemical),658,,,
altitud,altitude,656,,,
function redund,functional redundancy,656,,,
annual temperatur,annual temperature,655,,,
carotenoid,carotenoid,655,,,
gene relat,genes related,655,,,
improv yield,improve yield,655,,,
iron compound,iron compounds,655,,,
biochem composit,biochemical composition,654,,,
divers indic,diversity indices,654,,,
herit estim,heritability estimates,654,,,
light,light,654,,,
drought stress toler,drought stress tolerance,653,,,
express gene,expressed genes,653,,,
geograph region,geographic regions,653,,,
acid,acidity,652,,,
life-histori strategi,life-history strategies,652,,,
magnoliophyta,magnoliophyta,652,,,
iron oxid,iron oxides,651,,,
speci rang,species range,651,,,
water shortag,water shortage,651,,,
chemic pollut,chemical pollutant,650,,,
climat scenario,climate scenarios,650,,,
vapor pressur,vapor pressure,650,,,
elsevi scienc,elsevier science,649,,,
extinct,extinction,649,,,
ultraviolet radiat,ultraviolet radiation,649,,,
water transport,water transport,649,,,
local extinct,local extinction,648,,,
plant speci rich,plant species richness,648,,,
microbiota,microbiota,647,,,
gossypium hirsutum,gossypium hirsutum,646,,,
multipl stressor,multiple stressors,646,,,
biolog,biology,645,,,
chlorophyl a,chlorophyll a,645,,,
"genetics, popul","genetics, population",645,,,
leaf trait,leaf traits,645,,,
rainforest,rainforest,645,,,
veget index,vegetation index,645,,,
spatial analysi,spatial analysis,644,,,
success invas,successful invasion,644,,,
coastal water,coastal waters,643,,,
genet distanc,genetic distance,643,,,
moistur stress,moisture stress,643,,,
signific interact,significant interaction,643,,,
broad rang,broad range,642,,,
invas potenti,invasive potential,642,,,
polypropylen,polypropylenes,642,,,
temperatur sensit,temperature sensitivity,642,,,
mechan involv,mechanisms involved,640,,,
metal nanoparticl,metal nanoparticles,640,,,
phenol deriv,phenol derivative,640,,,
research institut,research institute,640,,,
algorithm,algorithm,639,,,
plant-herbivor interact,plant-herbivore interaction,639,,,
pressur deficit,pressure deficit,639,,,
quantum yield,quantum yield,639,,,
associ map,association mapping,638,,,
solid wast,solid waste,638,,,
tracheophyta,tracheophyta,638,,,
microflora,microflora,637,,,
wastewat treatment plant,wastewater treatment plants,637,,,
catalas,catalase,636,,,
deficit condit,deficit conditions,636,,,
increas number,increasing number,635,,,
persist,persistence,635,,,
physiolog characterist,physiological characteristics,635,,,
plant materi,plant material,634,,,
addition-fragment chain,addition-fragmentation chain,633,,,
arbuscular mycorrhiz fungi,arbuscular mycorrhizal fungi,633,,,
"cell line, tumor","cell line, tumor",632,,,
nutrit qualiti,nutritional quality,632,,,
phylogenet analysi,phylogenetic analysis,632,,,
phytoplankton communiti,phytoplankton community,632,,,
genet effect,genetic effects,631,,,
japan,japan,631,,,
mediterranean basin,mediterranean basin,631,,,
surfac charg,surface charge,631,,,
theoret basi,theoretical basis,631,,,
antineoplast agent,antineoplastic agent,629,,,
biom central,biomed central,629,,,
individu plant,individual plants,629,,,
resili,resilience,628,,,
addition-fragment chain transfer,addition-fragmentation chain transfer,627,,,
adsorpt behavior,adsorption behavior,627,,,
differenti respons,differential responses,626,,,
fragment landscap,fragmented landscapes,626,,,
higher proport,higher proportion,626,,,
random forest,random forest,626,,,
