"supergroup","group","phrase","count"
"NEUR","NEUR","climate adaptation",1
"NEUR","NEUR","cold tolerance",2
"NEUR","NEUR","color",2
"NEUR","NEUR","community composition",5
"NEUR","NEUR","community structure",17
"NEUR","NEUR","competitive ability",2
"NEUR","NEUR","complex traits",4
"NEUR","NEUR","crop improvement",1
"NEUR","NEUR","cytotoxicity",3
"NEUR","NEUR","decomposition",2
"NEUR","NEUR","decomposition rates",1
"NEUR","NEUR","defense mechanism",1
"NEUR","NEUR","dehydration",1
"NEUR","NEUR","deleterious effects",2
"NEUR","NEUR","demography",5
"NEUR","NEUR","desiccation",4
"NEUR","NEUR","desirable traits",3
"NEUR","NEUR","detoxification",1
"NEUR","NEUR","diet",4
"NEUR","NEUR","disease resistance",1
"NEUR","NEUR","disease severity",3
"NEUR","NEUR","dispersal",2
"NEUR","NEUR","dispersal ability",3
"NEUR","NEUR","dispersal distance",1
"NEUR","NEUR","dissolved oxygen",2
"NEUR","NEUR","distribution range",3
"NEUR","NEUR","dna",1
"NEUR","NEUR","dominance",1
"NEUR","NEUR","drought avoidance",1
"NEUR","NEUR","drought resistance",1
"NEUR","NEUR","drought stress tolerance",1
"NEUR","NEUR","drought tolerance",3
"NEUR","NEUR","drug effect",3
"NEUR","NEUR","dry weight",1
"NEUR","NEUR","ecological functions",2
"NEUR","NEUR","ecological traits",7
"NEUR","NEUR","ecophysiological traits",1
"NEUR","NEUR","ecophysiology",1
"NEUR","NEUR","ecosystem",29
"NEUR","NEUR","ecosystem function",16
"NEUR","NEUR","ecosystem processes",5
"NEUR","NEUR","ecosystem response",2
"NEUR","NEUR","ecosystem services",5
"NEUR","NEUR","ecosystem structure",1
"NEUR","NEUR","energy metabolism",2
"NEUR","NEUR","environmental stressors",2
"NEUR","NEUR","enzyme activity",8
"NEUR","NEUR","enzymes",2
"NEUR","NEUR","evapotranspiration",3
"NEUR","NEUR","expressed genes",1
"NEUR","NEUR","fatty acids",3
"NEUR","NEUR","feeding",4
"NEUR","NEUR","feeding behavior",5
"NEUR","NEUR","feeding groups",1
"NEUR","NEUR","fertility",12
"NEUR","NEUR","fine root",1
"NEUR","NEUR","fitness",3
"NEUR","NEUR","fitness traits",1
"NEUR","NEUR","fitness-related traits",2
"NEUR","NEUR","floral trait",1
"NEUR","NEUR","flowering",3
"NEUR","NEUR","flowering phenology",2
"NEUR","NEUR","flowering stage",1
"NEUR","NEUR","food security",2
"NEUR","NEUR","food supply",1
"NEUR","NEUR","foraging behavior",2
"NEUR","NEUR","forest ecosystem",4
"NEUR","NEUR","fresh weight",1
"NEUR","NEUR","functional characteristics",1
"NEUR","NEUR","functional composition",3
"NEUR","NEUR","functional divergence",2
"NEUR","NEUR","functional diversity",10
"NEUR","NEUR","functional feeding groups",1
"NEUR","NEUR","functional group composition",1
"NEUR","NEUR","functional groups",35
"NEUR","NEUR","functional guilds",1
"NEUR","NEUR","functional morphology",1
"NEUR","NEUR","functional redundancy",1
"NEUR","NEUR","functional richness",2
"NEUR","NEUR","functional structure",2
"NEUR","NEUR","functional traits",28
"NEUR","NEUR","gene expression",16
"NEUR","NEUR","gene expression profiling",3
"NEUR","NEUR","gene expression regulation, plant",1
"NEUR","NEUR","gene flow",5
"NEUR","NEUR","gene frequency",8
"NEUR","NEUR","gene function",2
"NEUR","NEUR","gene locus",1
"NEUR","NEUR","gene mutation",5
"NEUR","NEUR","gene ontology",2
"NEUR","NEUR","gene overexpression",5
"NEUR","NEUR","gene sequence",9
"NEUR","NEUR","genes",8
"NEUR","NEUR","genes involved",2
"NEUR","NEUR","genetic architecture",2
"NEUR","NEUR","genetic differences",3
"NEUR","NEUR","genetic distance",4
"NEUR","NEUR","genetic diversity",8
"NEUR","NEUR","genetic drift",5
"NEUR","NEUR","genetic modification",1
"NEUR","NEUR","genetic polymorphism",1
"NEUR","NEUR","genetic trait",9
"NEUR","NEUR","genetic variability",23
"NEUR","NEUR","genetic variance",3
"NEUR","NEUR","genetic variation",13
"NEUR","NEUR","genetics",22
"NEUR","NEUR","genome sequence",2
"NEUR","NEUR","genotype",16
"NEUR","NEUR","genotypic variation",1
"NEUR","NEUR","geographic range",6
"NEUR","NEUR","geographical variation",3
"NEUR","NEUR","germination",12
"NEUR","NEUR","germination percentage",1
"NEUR","NEUR","grain weight",1
"NEUR","NEUR","grain yield",6
"NEUR","NEUR","growth",2
"NEUR","NEUR","growth characteristics",1
"NEUR","NEUR","growth factor",2
"NEUR","NEUR","growth rate",13
"NEUR","NEUR","growth response",1
"NEUR","NEUR","growth traits",2
"NEUR","NEUR","growth, development and aging",4
"NEUR","NEUR","habitat preferences",1
"NEUR","NEUR","hatching",2
"NEUR","NEUR","health risks",1
"NEUR","NEUR","health status",1
"NEUR","NEUR","heat tolerance",4
"NEUR","NEUR","heavy metal",9
"NEUR","NEUR","high temperature",4
"NEUR","NEUR","higher grain",1
"NEUR","NEUR","higher temperatures",5
"NEUR","NEUR","highly invasive",3
"NEUR","NEUR","histology",1
"NEUR","NEUR","history traits",8
"NEUR","NEUR","human cell",12
"NEUR","NEUR","human health",1
"NEUR","NEUR","human tissue",6
"NEUR","NEUR","hydrophobicity",1
"NEUR","NEUR","identify genes",1
"NEUR","NEUR","immune response",6
"NEUR","NEUR","immune system",2
"NEUR","NEUR","increased growth",1
"NEUR","NEUR","increasing nitrogen",1
"NEUR","NEUR","infectious diseases",2
"NEUR","NEUR","innate immunity",6
"NEUR","NEUR","intraspecific trait",2
"NEUR","NEUR","intraspecific variation",2
"NEUR","NEUR","invasion success",8
"NEUR","NEUR","invasive potential",4
"NEUR","NEUR","iron",3
"NEUR","NEUR","leaf",1
"NEUR","NEUR","leaf area",8
"NEUR","NEUR","leaf area index",1
"NEUR","NEUR","leaf litter",4
"NEUR","NEUR","leaf traits",1
"NEUR","NEUR","life cycle",3
"NEUR","NEUR","life cycle stages",2
"NEUR","NEUR","life history",3
"NEUR","NEUR","life history trait",12
"NEUR","NEUR","life-history strategies",1
"NEUR","NEUR","life-history traits",12
"NEUR","NEUR","light availability",1
"NEUR","NEUR","light intensity",3
"NEUR","NEUR","lipid",1
"NEUR","NEUR","lipid peroxidation",5
"NEUR","NEUR","litter decomposition",4
"NEUR","NEUR","local adaptation",7
"NEUR","NEUR","locomotion",1
"NEUR","NEUR","longevity",1
"NEUR","NEUR","low temperature",4
"NEUR","NEUR","maximum temperature",2
"NEUR","NEUR","mental health",2
"NEUR","NEUR","metabolic pathways",2
"NEUR","NEUR","metabolic rates",3
"NEUR","NEUR","metabolism",29
"NEUR","NEUR","metabolite",2
"NEUR","NEUR","microbial activity",2
"NEUR","NEUR","microbial community",19
"NEUR","NEUR","microbiome",3
"NEUR","NEUR","milk",1
"NEUR","NEUR","moisture",4
"NEUR","NEUR","moisture conditions",1
"NEUR","NEUR","molecular markers",4
"NEUR","NEUR","morpho-physiological traits",2
"NEUR","NEUR","morphological characteristics",2
"NEUR","NEUR","morphological traits",32
"NEUR","NEUR","morphological variation",1
"NEUR","NEUR","morphology",4
"NEUR","NEUR","morphometry",10
"NEUR","NEUR","mortality",4
"NEUR","NEUR","mortality rates",1
"NEUR","NEUR","multiple traits",1
"NEUR","NEUR","mutation",3
"NEUR","NEUR","niche breadth",1
"NEUR","NEUR","nickel",2
"NEUR","NEUR","nitrate",3
"NEUR","NEUR","nitrogen",16
"NEUR","NEUR","nitrogen fixation",1
"NEUR","NEUR","nutrient availability",3
"NEUR","NEUR","nutrient concentrations",1
"NEUR","NEUR","nutrient content",4
"NEUR","NEUR","nutrient cycling",5
"NEUR","NEUR","nutrient dynamics",1
"NEUR","NEUR","nutrient uptake",1
"NEUR","NEUR","nutrients",7
"NEUR","NEUR","nutrition",1
"NEUR","NEUR","nutritional quality",2
"NEUR","NEUR","nutritional status",1
"NEUR","NEUR","nutritional value",1
"NEUR","NEUR","organic carbon",9
"NEUR","NEUR","organic matter",5
"NEUR","NEUR","osmotic stress",1
"NEUR","NEUR","oxidation",1
"NEUR","NEUR","oxidative stress",11
"NEUR","NEUR","oxygen",3
"NEUR","NEUR","oxygen consumption",3
"NEUR","NEUR","particle size",3
"NEUR","NEUR","pathogenicity",2
"NEUR","NEUR","performance",1
"NEUR","NEUR","persistence",1
"NEUR","NEUR","personality",4
"NEUR","NEUR","personality traits",4
"NEUR","NEUR","ph",5
"NEUR","NEUR","phenolic compounds",1
"NEUR","NEUR","phenological traits",1
"NEUR","NEUR","phenology",7
"NEUR","NEUR","phenols",1
"NEUR","NEUR","phenotype",31
"NEUR","NEUR","phenotypic diversity",2
"NEUR","NEUR","phenotypic plasticity",13
"NEUR","NEUR","phenotypic responses",3
"NEUR","NEUR","phenotypic selection",1
"NEUR","NEUR","phenotypic traits",5
"NEUR","NEUR","phenotypic variation",8
"NEUR","NEUR","phosphate",3
"NEUR","NEUR","phosphorus",11
"NEUR","NEUR","photosynthesis",16
"NEUR","NEUR","photosynthetic capacity",1
"NEUR","NEUR","photosynthetic rates",6
"NEUR","NEUR","photosynthetic traits",1
"NEUR","NEUR","phylogeny",18
"NEUR","NEUR","physical chemistry",5
"NEUR","NEUR","physical properties",1
"NEUR","NEUR","physicochemical properties",2
"NEUR","NEUR","physiological adaptation",1
"NEUR","NEUR","physiological characteristics",1
"NEUR","NEUR","physiological parameters",2
"NEUR","NEUR","physiological performance",1
"NEUR","NEUR","physiological processes",2
"NEUR","NEUR","physiological response",7
"NEUR","NEUR","physiological stress",8
"NEUR","NEUR","physiological traits",5
"NEUR","NEUR","physiology",39
"NEUR","NEUR","phytohormone",4
"NEUR","NEUR","plant breeding",1
"NEUR","NEUR","plant community",9
"NEUR","NEUR","plant cover",1
"NEUR","NEUR","plant defense",1
"NEUR","NEUR","plant disease",2
"NEUR","NEUR","plant diversity",3
"NEUR","NEUR","plant functional",5
"NEUR","NEUR","plant functional groups",2
"NEUR","NEUR","plant functional traits",3
"NEUR","NEUR","plant gene",4
"NEUR","NEUR","plant genome",1
"NEUR","NEUR","plant growth",21
"NEUR","NEUR","plant growth promoting",2
"NEUR","NEUR","plant height",10
"NEUR","NEUR","plant leaf",14
"NEUR","NEUR","plant leaves",2
"NEUR","NEUR","plant morphology",1
"NEUR","NEUR","plant nutrient",1
"NEUR","NEUR","plant physiology",2
"NEUR","NEUR","plant proteins",3
"NEUR","NEUR","plant reproduction",3
"NEUR","NEUR","plant root",7
"NEUR","NEUR","plant seed",3
"NEUR","NEUR","plant stem",1
"NEUR","NEUR","plant traits",3
"NEUR","NEUR","plant yield",3
"NEUR","NEUR","plastic responses",5
"NEUR","NEUR","pollen",1
"NEUR","NEUR","pollination",6
"NEUR","NEUR","pollution effect",1
"NEUR","NEUR","pollution exposure",1
"NEUR","NEUR","polymorphism, single nucleotide",2
"NEUR","NEUR","population decline",3
"NEUR","NEUR","population density",6
"NEUR","NEUR","population dynamics",9
"NEUR","NEUR","population growth",5
"NEUR","NEUR","population persistence",2
"NEUR","NEUR","population size",5
"NEUR","NEUR","porosity",3
"NEUR","NEUR","potassium",5
"NEUR","NEUR","pregnancy",4
"NEUR","NEUR","primary producers",1
"NEUR","NEUR","primary production",2
"NEUR","NEUR","productivity",1
"NEUR","NEUR","proline content",2
"NEUR","NEUR","protein",3
"NEUR","NEUR","protein expression",12
"NEUR","NEUR","quality traits",1
"NEUR","NEUR","quantitative trait",11
"NEUR","NEUR","quantitative trait loci",1
"NEUR","NEUR","quantitative trait locus",6
"NEUR","NEUR","quantitative trait, heritable",2
"NEUR","NEUR","range expansion",5
"NEUR","NEUR","range shifts",4
"NEUR","NEUR","rapid growth",3
"NEUR","NEUR","reactive oxygen",1
"NEUR","NEUR","reduced growth",2
"NEUR","NEUR","related traits",3
"NEUR","NEUR","relative abundance",6
"NEUR","NEUR","relative water",1
"NEUR","NEUR","relative water content",1
"NEUR","NEUR","reproduction",10
"NEUR","NEUR","reproductive fitness",3
"NEUR","NEUR","reproductive stage",1
"NEUR","NEUR","reproductive strategy",2
"NEUR","NEUR","reproductive success",6
"NEUR","NEUR","resilience",1
"NEUR","NEUR","resistance",1
"NEUR","NEUR","resistance genes",2
"NEUR","NEUR","resistance traits",2
"NEUR","NEUR","resource acquisition",2
"NEUR","NEUR","rhizosphere",3
"NEUR","NEUR","root",1
"NEUR","NEUR","root growth",2
"NEUR","NEUR","root length",6
"NEUR","NEUR","root system",2
"NEUR","NEUR","salinity",2
"NEUR","NEUR","salt tolerance",1
"NEUR","NEUR","seed",1
"NEUR","NEUR","seed dispersal",2
"NEUR","NEUR","seed production",2
"NEUR","NEUR","seedling",7
"NEUR","NEUR","seedling emergence",1
"NEUR","NEUR","seedling stage",1
"NEUR","NEUR","seedling survival",2
"NEUR","NEUR","sexual reproduction",1
"NEUR","NEUR","shoot length",2
"NEUR","NEUR","shoot ratio",1
"NEUR","NEUR","single nucleotide polymorphism",7
"NEUR","NEUR","social behavior",1
"NEUR","NEUR","sodium chloride",1
"NEUR","NEUR","soil",9
"NEUR","NEUR","soil fertility",2
"NEUR","NEUR","soil moisture",3
"NEUR","NEUR","soil nutrient",1
"NEUR","NEUR","soil organic matter",4
"NEUR","NEUR","soil quality",1
"NEUR","NEUR","species composition",5
"NEUR","NEUR","species diversity",9
"NEUR","NEUR","species richness",10
"NEUR","NEUR","species traits",8
"NEUR","NEUR","stomatal conductance",6
"NEUR","NEUR","stress conditions",4
"NEUR","NEUR","stress response",2
"NEUR","NEUR","stress tolerance",2
"NEUR","NEUR","studied traits",1
"NEUR","NEUR","sugar content",1
"NEUR","NEUR","survival",4
"NEUR","NEUR","survival rate",9
"NEUR","NEUR","temperature",25
"NEUR","NEUR","temperature conditions",1
"NEUR","NEUR","temperature dependence",1
"NEUR","NEUR","temperature gradient",1
"NEUR","NEUR","temperature range",1
"NEUR","NEUR","temperature sensitivity",4
"NEUR","NEUR","thermal limits",1
"NEUR","NEUR","thermal stress",2
"NEUR","NEUR","thermal tolerance",3
"NEUR","NEUR","thermoregulation",5
"NEUR","NEUR","tolerance traits",1
"NEUR","NEUR","total biomass",1
"NEUR","NEUR","total chlorophyll",1
"NEUR","NEUR","total nitrogen",5
"NEUR","NEUR","total phenolic",1
"NEUR","NEUR","trace elements",1
"NEUR","NEUR","trait composition",1
"NEUR","NEUR","trait differences",1
"NEUR","NEUR","trait diversity",1
"NEUR","NEUR","trait expression",2
"NEUR","NEUR","trait locus",2
"NEUR","NEUR","trait responses",1
"NEUR","NEUR","trait values",3
"NEUR","NEUR","trait variability",1
"NEUR","NEUR","trait variation",5
"NEUR","NEUR","traits including",1
"NEUR","NEUR","traits linked",1
"NEUR","NEUR","traits measured",2
"NEUR","NEUR","traits related",6
"NEUR","NEUR","traits studied",2
"NEUR","NEUR","trophic levels",5
"NEUR","NEUR","tumor cells",9
"NEUR","NEUR","tumor growth",10
"NEUR","NEUR","urban area",16
"NEUR","NEUR","urban ecosystem",2
"NEUR","NEUR","urban environments",4
"NEUR","NEUR","urban growth",1
"NEUR","NEUR","urban habitats",6
"NEUR","NEUR","urban landscapes",2
"NEUR","NEUR","urban population",1
"NEUR","NEUR","vegetation cover",2
"NEUR","NEUR","vegetative growth",2
"NEUR","NEUR","vegetative stage",1
"NEUR","NEUR","virulence",3
"NEUR","NEUR","virulence factors",4
"NEUR","NEUR","water availability",3
"NEUR","NEUR","water content",4
"NEUR","NEUR","water holding capacity",1
"NEUR","NEUR","water potential",2
"NEUR","NEUR","water transport",1
"NEUR","NEUR","water uptake",1
"NEUR","NEUR","water use efficiency",1
"NEUR","NEUR","wood",1
"NEUR","NEUR","yield components",1
"NEUR","NEUR","yield traits",3
"NEUR","NEUR","zinc",2
"NURS","NURS","adaptation",1
"NURS","NURS","adaptation, physiological",1
"NURS","NURS","adsorption capacity",1
"NURS","NURS","adsorption kinetics",1
"NURS","NURS","adsorption performance",1
"NURS","NURS","agronomic traits",1
"NURS","NURS","amino acids",4
"NURS","NURS","animal behavior",1
"NURS","NURS","antioxidant activity",4
"NURS","NURS","antioxidant capacity",3
"NURS","NURS","bacterial growth",1
"NURS","NURS","biodiversity",1
"NURS","NURS","biological traits",1
"NURS","NURS","biomass",1
"NURS","NURS","biomass production",1
"NURS","NURS","biomass yield",1
"NURS","NURS","blood",1
"NURS","NURS","body mass",2
"NURS","NURS","breast cancer",1
"NURS","NURS","breeding",1
"NURS","NURS","breeding strategies",1
"NURS","NURS","cancer cells",1
"NURS","NURS","carbohydrate",1
"NURS","NURS","carbohydrate metabolism",1
"NURS","NURS","cell movement",1
"NURS","NURS","cell proliferation",2
"NURS","NURS","cell viability",2
"NURS","NURS","chemical composition",1
"NURS","NURS","chemistry",11
"NURS","NURS","chlorophyll",1
"NURS","NURS","chlorophyll content",2
"NURS","NURS","climate resilience",1
"NURS","NURS","color",2
"NURS","NURS","crop improvement",1
"NURS","NURS","crop production",3
"NURS","NURS","crops, agricultural",3
"NURS","NURS","crude protein",1
"NURS","NURS","cytotoxicity",2
"NURS","NURS","demography",1
"NURS","NURS","desirable traits",1
"NURS","NURS","diet",3
"NURS","NURS","disease resistance",1
"NURS","NURS","drought resistance",1
"NURS","NURS","drought tolerance",2
"NURS","NURS","drug effect",5
"NURS","NURS","ecosystem",1
"NURS","NURS","edible grain",1
"NURS","NURS","elemental composition",1
"NURS","NURS","enzyme activity",1
"NURS","NURS","evapotranspiration",1
"NURS","NURS","fatty acids",2
"NURS","NURS","feeding behavior",1
"NURS","NURS","fertility",2
"NURS","NURS","food grain",1
"NURS","NURS","food quality",1
"NURS","NURS","food security",1
"NURS","NURS","fresh weight",1
"NURS","NURS","fruit quality",3
"NURS","NURS","functional groups",2
"NURS","NURS","fungal disease",1
"NURS","NURS","gene expression regulation, plant",2
"NURS","NURS","gene sequence",1
"NURS","NURS","genes",1
"NURS","NURS","genes involved",1
"NURS","NURS","genetic determinants",1
"NURS","NURS","genetic modification",1
"NURS","NURS","genetic trait",1
"NURS","NURS","genetic variability",2
"NURS","NURS","genetics",7
"NURS","NURS","genome sequence",1
"NURS","NURS","genotype",3
"NURS","NURS","genotypic variation",1
"NURS","NURS","grain quality",4
"NURS","NURS","grain yield",3
"NURS","NURS","growth",2
"NURS","NURS","growth, development and aging",8
"NURS","NURS","health",1
"NURS","NURS","health hazard",2
"NURS","NURS","health status",1
"NURS","NURS","heavy metal",1
"NURS","NURS","higher yield",1
"NURS","NURS","hormone",1
"NURS","NURS","human cell",3
"NURS","NURS","human health",3
"NURS","NURS","immune response",1
"NURS","NURS","important traits",1
"NURS","NURS","infectious diseases",1
"NURS","NURS","lipid",2
"NURS","NURS","metabolic traits",2
"NURS","NURS","metabolism",8
"NURS","NURS","metabolite",1
"NURS","NURS","moisture content",1
"NURS","NURS","morphological characteristics",1
"NURS","NURS","morphological traits",2
"NURS","NURS","nitrogen",1
"NURS","NURS","nutrient content",2
"NURS","NURS","nutrients",1
"NURS","NURS","nutrition",2
"NURS","NURS","nutritional quality",8
"NURS","NURS","nutritional status",2
"NURS","NURS","nutritional value",12
"NURS","NURS","oxidative stress",1
"NURS","NURS","oxygen-containing functional",1
"NURS","NURS","oxygen-containing functional groups",1
"NURS","NURS","pathogenicity",1
"NURS","NURS","personality",1
"NURS","NURS","personality traits",2
"NURS","NURS","ph",1
"NURS","NURS","phenological traits",1
"NURS","NURS","phenols",2
"NURS","NURS","phenotype",2
"NURS","NURS","phenotypic selection",1
"NURS","NURS","phenotypic traits",1
"NURS","NURS","phosphorus",1
"NURS","NURS","photosynthesis",2
"NURS","NURS","physical properties",1
"NURS","NURS","physicochemical properties",1
"NURS","NURS","physiological stress",1
"NURS","NURS","physiology",4
"NURS","NURS","plant biomass",1
"NURS","NURS","plant breeding",3
"NURS","NURS","plant development",1
"NURS","NURS","plant diversity",1
"NURS","NURS","plant growth",1
"NURS","NURS","plant leaf",2
"NURS","NURS","plant leaves",2
"NURS","NURS","plant proteins",4
"NURS","NURS","plant seed",3
"NURS","NURS","plant shoots",1
"NURS","NURS","plant stem",2
"NURS","NURS","plant transpiration",1
"NURS","NURS","population growth",1
"NURS","NURS","pregnancy",1
"NURS","NURS","protein",2
"NURS","NURS","quality traits",4
"NURS","NURS","quantitative trait locus",1
"NURS","NURS","reactive oxygen",1
"NURS","NURS","relative growth",1
"NURS","NURS","relative humidity",1
"NURS","NURS","reproduction",1
"NURS","NURS","reproductive stage",1
"NURS","NURS","secondary metabolites",2
"NURS","NURS","seed",3
"NURS","NURS","shoot length",1
"NURS","NURS","single nucleotide polymorphism",1
"NURS","NURS","soil",1
"NURS","NURS","soil fertility",1
