group,phrase,count
ecological traits,principal component analysis,2
ecological traits,relative abundance,12
ecological traits,relative importance,37
ecological traits,relative water content,1
ecological traits,selection pressures,16
ecological traits,severe drought,1
ecological traits,spatial scales,48
ecological traits,species composition,61
ecological traits,species distribution,80
ecological traits,species diversity,32
ecological traits,species richness,146
ecological traits,stomatal conductance,2
ecological traits,stress conditions,4
ecological traits,stress response,6
ecological traits,stress tolerance,6
ecological traits,tropical forests,43
ecological traits,united states,13
ecological traits,water availability,7
ecological traits,water content,7
ecological traits,water deficit,3
ecological traits,water potential,4
ecological traits,water regimes,3
ecological traits,water stress,1
functional diversity,abiotic stress,21
functional diversity,aboveground biomass,55
functional diversity,adaptation,4
functional diversity,alien species,71
functional diversity,biodiversity,267
functional diversity,biological invasions,75
functional diversity,biomass production,69
functional diversity,block design,5
functional diversity,candidate genes,6
functional diversity,changing climate,33
functional diversity,chlorophyll content,4
functional diversity,climate change,564
functional diversity,climate warming,46
functional diversity,climatic conditions,59
functional diversity,climatic variables,44
functional diversity,common garden,15
functional diversity,community assembly,297
functional diversity,community composition,293
functional diversity,community structure,288
functional diversity,complete block,3
functional diversity,component analysis,52
functional diversity,drought,60
functional diversity,drought conditions,9
functional diversity,drought resistance,35
functional diversity,drought stress,29
functional diversity,drought tolerance,37
functional diversity,ecosystem functioning,922
functional diversity,ecosystem processes,203
functional diversity,ecosystem services,341
functional diversity,environmental change,166
functional diversity,environmental conditions,198
functional diversity,environmental factors,165
functional diversity,environmental gradients,191
functional diversity,environmental stress,32
functional diversity,environmental variables,186
functional diversity,exotic species,73
functional diversity,farming systems,38
functional diversity,field conditions,11
functional diversity,field experiment,57
functional diversity,forest ecosystems,105
functional diversity,future climate,56
functional diversity,genetic diversity,25
functional diversity,genetic resources,1
functional diversity,genetic variation,4
functional diversity,global change,242
functional diversity,global climate,37
functional diversity,global climate change,31
functional diversity,global warming,35
functional diversity,growing season,61
functional diversity,growth rates,20
functional diversity,growth stages,2
functional diversity,habitat fragmentation,111
functional diversity,heavy metals,40
functional diversity,human activities,112
functional diversity,increasing temperature,16
functional diversity,interactive effects,39
functional diversity,invasion,35
functional diversity,invasion success,35
functional diversity,invasive plants,71
functional diversity,invasive species,142
functional diversity,local adaptation,6
functional diversity,management practices,100
functional diversity,management strategies,56
functional diversity,microbial communities,123
functional diversity,native plant,81
functional diversity,native range,14
functional diversity,native species,153
functional diversity,natural selection,6
functional diversity,nitrogen fertilization,11
functional diversity,north america,31
functional diversity,north american,25
functional diversity,organic carbon,61
functional diversity,organic matter,90
functional diversity,oryza sativa,2
functional diversity,phenotypic plasticity,14
functional diversity,phenotypic variation,5
functional diversity,photosynthesis,9
functional diversity,physiological responses,1
functional diversity,plant communities,609
functional diversity,plant diversity,175
functional diversity,plant growth,54
functional diversity,plant height,114
functional diversity,plant invasion,68
functional diversity,plant responses,10
functional diversity,plant species,386
functional diversity,population dynamics,15
functional diversity,primary productivity,91
functional diversity,principal component,57
functional diversity,principal component analysis,49
functional diversity,relative abundance,116
functional diversity,relative importance,93
functional diversity,relative water,1
functional diversity,relative water content,1
functional diversity,selection pressures,8
functional diversity,severe drought,11
functional diversity,spatial scales,163
functional diversity,species composition,293
functional diversity,species distribution,71
functional diversity,species diversity,381
functional diversity,species richness,919
functional diversity,stomatal conductance,17
functional diversity,stress conditions,10
functional diversity,stress response,11
functional diversity,stress tolerance,20
functional diversity,triticum aestivum,2
functional diversity,tropical forests,224
functional diversity,united states,29
functional diversity,water availability,60
functional diversity,water content,27
functional diversity,water deficit,16
functional diversity,water potential,10
functional diversity,water stress,24
functional diversity,wheat,4
functional diversity,yield components,1
functional groups,abiotic stress,53
functional groups,aboveground biomass,249
functional groups,adaptation,18
functional groups,alien species,96
functional groups,biodiversity,340
functional groups,biological invasions,145
functional groups,biomass production,161
functional groups,block design,31
functional groups,breeding programs,6
functional groups,candidate genes,7
functional groups,changing climate,88
functional groups,chlorophyll content,44
functional groups,climate change,1590
functional groups,climate warming,217
functional groups,climatic conditions,166
functional groups,climatic variables,107
functional groups,common garden,33
functional groups,community assembly,124
functional groups,community composition,906
functional groups,community structure,841
functional groups,complete block,17
functional groups,component analysis,155
functional groups,drought,188
functional groups,drought conditions,56
functional groups,drought resistance,61
functional groups,drought stress,155
functional groups,drought tolerance,74
functional groups,ecosystem functioning,969
functional groups,ecosystem processes,262
functional groups,ecosystem services,444
functional groups,environmental change,177
functional groups,environmental conditions,394
functional groups,environmental factors,373
functional groups,environmental gradients,132
functional groups,environmental stress,65
functional groups,environmental variables,267
functional groups,exotic species,248
functional groups,farming systems,103
functional groups,field conditions,40
functional groups,field experiment,279
functional groups,forest ecosystems,197
functional groups,future climate,145
functional groups,genetic diversity,23
functional groups,genetic improvement,2
functional groups,genetic variability,3
functional groups,genetic variation,6
functional groups,global change,385
functional groups,global climate,175
functional groups,global climate change,158
functional groups,global warming,243
functional groups,grain yield,15
functional groups,growing season,322
functional groups,growth rates,91
functional groups,growth stages,12
functional groups,habitat fragmentation,141
functional groups,harvest index,2
functional groups,heavy metals,1213
functional groups,human activities,176
functional groups,increasing temperature,91
functional groups,interactive effects,173
functional groups,invasion,124
functional groups,invasion success,46
functional groups,invasive plants,212
functional groups,invasive species,420
functional groups,local adaptation,10
functional groups,management practices,208
functional groups,management strategies,145
functional groups,microbial communities,581
functional groups,molecular markers,7
functional groups,native plant,207
functional groups,native range,14
functional groups,native species,353
functional groups,natural selection,5
functional groups,nitrogen fertilization,96
functional groups,north america,126
functional groups,north american,75
functional groups,organic carbon,539
functional groups,organic matter,928
functional groups,oryza sativa,13
functional groups,phenotypic plasticity,16
functional groups,phenotypic variation,2
functional groups,photosynthesis,33
functional groups,physiological responses,47
functional groups,plant communities,1258
functional groups,plant diversity,352
functional groups,plant growth,253
functional groups,plant height,54
functional groups,plant invasion,150
functional groups,plant responses,99
functional groups,plant species,972
functional groups,population dynamics,94
functional groups,primary productivity,369
functional groups,principal component,187
functional groups,principal component analysis,160
functional groups,relative abundance,448
functional groups,relative importance,139
functional groups,relative water,31
functional groups,relative water content,25
functional groups,selection pressures,12
functional groups,severe drought,62
functional groups,spatial scales,247
functional groups,species composition,754
functional groups,species distribution,161
functional groups,species diversity,551
functional groups,species richness,1499
functional groups,stomatal conductance,66
functional groups,stress conditions,51
functional groups,stress response,39
functional groups,stress tolerance,30
functional groups,triticum aestivum,5
functional groups,tropical forests,224
functional groups,united states,117
functional groups,water availability,139
functional groups,water content,159
functional groups,water deficit,33
functional groups,water potential,64
functional groups,water regimes,24
functional groups,water stress,69
functional groups,wheat,5
functional groups,yield,6
functional traits,abiotic stress,77
functional traits,aboveground biomass,182
functional traits,adaptation,83
functional traits,alien species,266
functional traits,biodiversity,377
functional traits,biological invasions,270
functional traits,biomass production,143
functional traits,block design,20
functional traits,breeding programs,18
functional traits,candidate genes,8
functional traits,changing climate,170
functional traits,chlorophyll content,137
functional traits,climate change,2150
functional traits,climate warming,218
functional traits,climatic conditions,316
functional traits,climatic variables,179
functional traits,common garden,222
functional traits,community assembly,569
functional traits,community composition,622
functional traits,community structure,509
functional traits,complete block,6
functional traits,component analysis,172
functional traits,drought,325
functional traits,drought conditions,124
functional traits,drought resistance,153
functional traits,drought stress,285
functional traits,drought tolerance,310
functional traits,ecosystem functioning,1324
functional traits,ecosystem processes,368
functional traits,ecosystem services,609
functional traits,environmental change,393
functional traits,environmental conditions,814
functional traits,environmental factors,434
functional traits,environmental gradients,448
functional traits,environmental stress,111
functional traits,environmental variables,339
functional traits,exotic species,215
functional traits,farming systems,66
functional traits,field conditions,57
functional traits,field experiment,153
functional traits,forest ecosystems,259
functional traits,future climate,280
functional traits,genetic correlations,29
functional traits,genetic diversity,103
functional traits,genetic improvement,11
functional traits,genetic resources,17
functional traits,genetic variability,31
functional traits,genetic variation,111
functional traits,global change,702
functional traits,global climate,185
functional traits,global climate change,152
functional traits,global warming,219
functional traits,grain yield,31
functional traits,growing season,323
functional traits,growth rates,224
functional traits,growth stages,21
functional traits,habitat fragmentation,156
functional traits,harvest index,9
functional traits,heavy metals,61
functional traits,human activities,193
functional traits,increasing temperature,131
functional traits,interactive effects,144
functional traits,invasion,160
functional traits,invasion success,157
functional traits,invasive plants,390
functional traits,invasive species,633
functional traits,local adaptation,129
functional traits,management practices,152
functional traits,management strategies,119
functional traits,microbial communities,171
functional traits,molecular markers,12
functional traits,native plant,239
functional traits,native range,100
functional traits,native species,505
functional traits,natural selection,55
functional traits,nitrogen fertilization,31
functional traits,north america,174
functional traits,north american,97
functional traits,organic carbon,124
functional traits,organic matter,171
functional traits,phenotypic plasticity,361
functional traits,phenotypic variation,79
functional traits,photosynthesis,125
functional traits,physiological responses,70
functional traits,plant communities,1392
functional traits,plant diversity,273
functional traits,plant growth,279
functional traits,plant height,394
functional traits,plant invasion,270
functional traits,plant responses,211
functional traits,plant species,1331
functional traits,population dynamics,80
functional traits,primary productivity,184
functional traits,principal component,193
functional traits,principal component analysis,163
functional traits,relative abundance,187
functional traits,relative importance,252
functional traits,relative water,49
functional traits,relative water content,48
functional traits,selection pressures,91
functional traits,severe drought,114
functional traits,spatial scales,324
functional traits,species composition,671
functional traits,species distribution,395
functional traits,species diversity,503
functional traits,species richness,1129
functional traits,stomatal conductance,217
functional traits,stress conditions,74
functional traits,stress response,32
functional traits,stress tolerance,131
functional traits,triticum aestivum,6
functional traits,tropical forests,529
functional traits,united states,99
functional traits,water availability,362
functional traits,water content,257
functional traits,water deficit,120
functional traits,water potential,259
functional traits,water regimes,39
functional traits,water stress,192
functional traits,wheat,2
functional traits,yield,4
functional traits,yield components,10
growth traits,abiotic stress,34
growth traits,aboveground biomass,30
growth traits,adaptation,25
growth traits,alien species,17
growth traits,biodiversity,2
growth traits,biological invasions,21
growth traits,biomass production,50
growth traits,block design,54
growth traits,breeding programs,82
growth traits,candidate genes,17
growth traits,changing climate,23
growth traits,chlorophyll content,58
growth traits,climate change,188
growth traits,climate warming,16
growth traits,climatic conditions,41
growth traits,climatic variables,26
growth traits,common garden,75
growth traits,community composition,8
growth traits,community structure,13
growth traits,complete block,27
growth traits,component analysis,29
growth traits,drought,58
growth traits,drought conditions,34
growth traits,drought resistance,35
growth traits,drought stress,148
growth traits,drought tolerance,112
growth traits,ecosystem functioning,13
growth traits,ecosystem processes,6
growth traits,ecosystem services,10
growth traits,environmental change,13
growth traits,environmental conditions,55
growth traits,environmental factors,34
growth traits,environmental gradients,10
growth traits,environmental stress,22
growth traits,environmental variables,4
growth traits,exotic species,13
growth traits,farming systems,18
growth traits,field conditions,13
growth traits,field experiment,48
growth traits,forest ecosystems,12
growth traits,future climate,32
growth traits,genetic correlations,174
growth traits,genetic diversity,44
growth traits,genetic improvement,56
growth traits,genetic resources,24
growth traits,genetic variability,33
growth traits,genetic variation,208
growth traits,global change,8
growth traits,global climate,23
growth traits,global climate change,20
growth traits,global warming,27
growth traits,grain yield,39
growth traits,growing season,72
growth traits,growth rates,48
growth traits,growth stages,37
growth traits,habitat fragmentation,1
growth traits,harvest index,13
growth traits,heavy metals,36
growth traits,human activities,7
growth traits,increasing temperature,18
growth traits,interactive effects,42
growth traits,invasion,17
growth traits,invasion success,19
growth traits,invasive plants,72
growth traits,invasive species,75
growth traits,local adaptation,46
growth traits,management practices,6
growth traits,management strategies,17
growth traits,microbial communities,16
growth traits,molecular markers,17
growth traits,native plant,26
growth traits,native range,22
growth traits,native species,43
growth traits,natural selection,8
growth traits,nitrogen fertilization,44
growth traits,north america,20
growth traits,north american,9
growth traits,organic carbon,7
growth traits,organic matter,18
growth traits,oryza sativa,28
growth traits,phenotypic plasticity,59
growth traits,phenotypic variation,34
growth traits,photosynthesis,35
growth traits,physiological responses,31
growth traits,plant communities,31
growth traits,plant diversity,8
growth traits,plant growth,159
growth traits,plant height,129
growth traits,plant invasion,37
growth traits,plant responses,18
growth traits,plant species,50
growth traits,population dynamics,7
growth traits,primary productivity,8
growth traits,principal component,36
growth traits,principal component analysis,29
growth traits,relative abundance,3
growth traits,relative importance,1
growth traits,relative water,40
growth traits,relative water content,40
growth traits,selection pressures,13
growth traits,severe drought,22
growth traits,spatial scales,1
growth traits,species composition,8
growth traits,species distribution,10
growth traits,species diversity,11
growth traits,species richness,10
growth traits,stomatal conductance,80
growth traits,stress conditions,67
growth traits,stress response,20
growth traits,stress tolerance,39
growth traits,triticum aestivum,30
growth traits,tropical forests,5
growth traits,united states,14
growth traits,water availability,33
growth traits,water content,59
growth traits,water deficit,66
growth traits,water potential,49
growth traits,water regimes,32
growth traits,water stress,93
growth traits,wheat,24
growth traits,yield,20
growth traits,yield components,13
history traits,abiotic stress,15
history traits,aboveground biomass,3
history traits,adaptation,41
history traits,alien species,51
history traits,biodiversity,24
history traits,biological invasions,107
history traits,biomass production,10
history traits,candidate genes,3
history traits,changing climate,50
history traits,chlorophyll content,1
history traits,climate change,585
history traits,climate warming,66
history traits,climatic conditions,56
history traits,climatic variables,49
history traits,common garden,53
history traits,community assembly,15
history traits,community composition,52
history traits,community structure,41
history traits,component analysis,22
history traits,drought,29
history traits,drought conditions,9
history traits,drought resistance,6
history traits,drought stress,6
history traits,drought tolerance,13
history traits,ecosystem functioning,88
history traits,ecosystem processes,17
history traits,ecosystem services,29
history traits,environmental change,76
history traits,environmental conditions,171
history traits,environmental factors,99
history traits,environmental gradients,24
history traits,environmental stress,21
history traits,environmental variables,54
history traits,exotic species,63
history traits,farming systems,7
history traits,field conditions,13
history traits,field experiment,17
history traits,forest ecosystems,14
history traits,future climate,41
history traits,genetic correlations,12
history traits,genetic diversity,92
history traits,genetic resources,5
history traits,genetic variability,23
history traits,genetic variation,85
history traits,global change,82
history traits,global climate,61
history traits,global climate change,49
history traits,global warming,104
history traits,growing season,35
history traits,growth rates,136
history traits,growth stages,5
history traits,habitat fragmentation,90
history traits,heavy metals,41
history traits,human activities,65
history traits,increasing temperature,63
history traits,interactive effects,42
history traits,invasion,51
history traits,invasion success,71
history traits,invasive plants,40
history traits,invasive species,246
history traits,local adaptation,44
history traits,management practices,17
history traits,management strategies,36
history traits,microbial communities,13
history traits,molecular markers,9
history traits,native plant,11
history traits,native range,82
history traits,native species,70
history traits,natural selection,20
history traits,nitrogen fertilization,3
history traits,north america,108
history traits,north american,59
history traits,organic matter,6
history traits,oryza sativa,1
history traits,phenotypic plasticity,116
history traits,phenotypic variation,22
history traits,photosynthesis,3
history traits,physiological responses,11
history traits,plant communities,65
history traits,plant diversity,8
history traits,plant growth,18
history traits,plant height,20
history traits,plant invasion,34
history traits,plant responses,9
history traits,plant species,143
history traits,population dynamics,199
history traits,primary productivity,20
history traits,principal component,24
history traits,principal component analysis,22
history traits,relative abundance,20
history traits,relative importance,25
history traits,relative water,1
history traits,relative water content,1
history traits,selection pressures,53
history traits,severe drought,2
history traits,spatial scales,93
history traits,species composition,51
history traits,species distribution,79
history traits,species diversity,28
history traits,species richness,97
history traits,stomatal conductance,1
history traits,stress conditions,16
history traits,stress response,14
history traits,stress tolerance,11
history traits,triticum aestivum,1
history traits,tropical forests,30
history traits,united states,76
history traits,water availability,13
history traits,water content,11
history traits,water deficit,1
history traits,water regimes,9
history traits,water stress,11
important traits,abiotic stress,109
important traits,aboveground biomass,12
important traits,adaptation,22
important traits,alien species,10
important traits,biodiversity,7
important traits,biological invasions,19
important traits,biomass production,31
important traits,block design,39
important traits,breeding programs,111
important traits,candidate genes,54
important traits,changing climate,29
important traits,chlorophyll content,22
important traits,climate change,218
important traits,climate warming,1
important traits,climatic conditions,34
important traits,climatic variables,12
important traits,common garden,25
important traits,community assembly,4
important traits,community composition,3
important traits,community structure,8
important traits,complete block,27
important traits,component analysis,24
important traits,drought,65
important traits,drought conditions,48
important traits,drought resistance,51
important traits,drought stress,137
important traits,drought tolerance,208
important traits,ecosystem functioning,17
important traits,ecosystem processes,8
important traits,ecosystem services,5
important traits,environmental change,22
important traits,environmental conditions,69
important traits,environmental factors,29
important traits,environmental gradients,18
important traits,environmental stress,31
important traits,environmental variables,21
important traits,exotic species,11
important traits,farming systems,46
important traits,field conditions,19
important traits,field experiment,19
important traits,forest ecosystems,5
important traits,future climate,18
important traits,genetic correlations,39
important traits,genetic diversity,101
important traits,genetic improvement,83
important traits,genetic resources,58
