id,code,text,keyphrase_trait
431,1100,global__warming,functional groups
434,1100,climate__change drought__stress,quality traits
438,1100,plant__invasion,functional diversity
438,1100,plant__invasion,functional traits
447,1100,climate__change,functional traits
447,1100,climate__change,plant functional traits
459,1100,climate__change,functional groups
460,1100,environmental__factors environmental__gradients,functional traits
460,1100,environmental__factors environmental__gradients,life-history traits
464,1100,climate__change,functional diversity
464,1100,climate__change,functional groups
468,1100,climate__change,important traits
468,1100,climate__change,quantitative trait
473,1100,climate__change,important traits
474,1100,climate__change,functional diversity
474,1100,climate__change,functional traits
475,1100,climate__change environmental__conditions environmental__factors increasing__temperature water__stress,plant traits
480,1100,environmental__conditions habitat__fragmentation,functional diversity
480,1100,environmental__conditions habitat__fragmentation,life-history traits
482,1100,climate__change,adaptive traits
483,1100,climate__change global__climate global__climate__change habitat__fragmentation,phenotypic traits
483,1100,climate__change global__climate global__climate__change habitat__fragmentation,quantitative trait
484,1100,climate__change future__climate,adaptive traits
484,1100,climate__change future__climate,morphological traits
485,1100,biological__invasions invasion__success,functional diversity
485,1100,biological__invasions invasion__success,functional traits
488,1100,climate__change,functional groups
493,1100,climate__change,functional traits
493,1100,climate__change,plant traits
494,1100,biological__invasions environmental__change environmental__factors invasive__plants,growth traits
494,1100,biological__invasions environmental__change environmental__factors invasive__plants,physiological traits
499,1100,climate__change,quantitative trait
501,1100,changing__climate climate__change,quality traits
502,1100,abiotic__stress changing__climate climate__change climatic__conditions global__climate global__climate__change stress__conditions,quality traits
504,1100,climate__change,life-history traits
509,1100,human__activities,adaptive traits
516,1100,abiotic__stress changing__climate climate__change drought__stress,important traits
518,1100,climate__change,agronomic traits
518,1100,climate__change,growth traits
522,1100,climate__change environmental__change,ecological traits
523,1100,climate__change,ecological traits
529,1100,drought__stress water__regimes,plant traits
534,1100,climate__change drought__stress environmental__factors global__climate global__climate__change global__warming,plant traits
541,1100,abiotic__stress abiotic__stress,important traits
541,1100,abiotic__stress abiotic__stress,quantitative trait
545,1100,abiotic__stress abiotic__stress,quantitative trait
546,1100,climate__change drought__stress drought__stress increasing__temperature,physiological traits
550,1100,abiotic__stress climate__change global__climate global__climate__change,important traits
554,1100,abiotic__stress abiotic__stress changing__climate,quantitative trait
560,1100,climate__change environmental__conditions environmental__stress stress__conditions,morphological traits
563,1100,abiotic__stress climate__change stress__conditions,physiological traits
567,1100,climate__change,quantitative trait
570,1100,invasive__plants invasive__species plant__invasion,biological traits
583,1100,abiotic__stress climate__change,physiological traits
584,1100,stress__conditions,agronomic traits
590,1100,farming__systems,phenotypic traits
596,1100,changing__climate climate__change,functional traits
602,1100,drought,agronomic traits
605,1100,drought drought__stress global__climate,important traits
606,1100,climate__change,important traits
615,1100,habitat__fragmentation,functional diversity
615,1100,habitat__fragmentation,functional groups
617,1100,abiotic__stress abiotic__stress drought environmental__stress environmental__stress,agronomic traits
618,1100,climate__change,morphological traits
618,1100,climate__change,physiological traits
619,1100,climate__change environmental__change,functional diversity
619,1100,climate__change environmental__change,functional traits
626,1100,climate__change global__warming,important traits
626,1100,climate__change global__warming,quantitative trait
631,1100,drought__stress stress__conditions,quantitative trait
632,1100,global__warming,phenotypic traits
641,1100,climate__change global__warming,functional groups
642,1100,invasive__species,functional traits
644,1100,changing__climate climate__change climatic__conditions,history traits
648,1100,changing__climate climate__change,adaptive traits
649,1100,abiotic__stress drought__stress,physiological traits
650,1100,drought__stress stress__conditions water__stress,physiological traits
652,1100,environmental__variables,functional diversity
652,1100,environmental__variables,functional traits
652,1100,environmental__variables,morphological traits
652,1100,environmental__variables,species traits
653,1100,abiotic__stress abiotic__stress climate__change global__climate global__climate__change,quantitative trait
656,1100,invasive__species,morphological traits
657,1100,abiotic__stress abiotic__stress climate__change,quantitative trait
658,1100,abiotic__stress drought,growth traits
663,1100,climate__change,quantitative trait
665,1100,changing__climate climate__change,functional traits
668,1100,global__warming,functional groups
670,1100,drought__stress drought__stress,quality traits
671,1100,climate__change,functional traits
674,1100,drought__conditions water__stress,morphological traits
676,1100,environmental__factors,functional groups
679,1100,climate__change global__climate global__climate__change,functional groups
682,1100,abiotic__stress climate__change stress__conditions,quality traits
684,1100,abiotic__stress,agronomic traits
684,1100,abiotic__stress,phenotypic traits
684,1100,abiotic__stress,quantitative trait
688,1100,abiotic__stress abiotic__stress climate__change drought__stress environmental__factors global__climate global__climate__change,functional diversity
688,1100,abiotic__stress abiotic__stress climate__change drought__stress environmental__factors global__climate global__climate__change,phenotypic traits
688,1100,abiotic__stress abiotic__stress climate__change drought__stress environmental__factors global__climate global__climate__change,quantitative trait
692,1100,climate__change drought environmental__conditions,functional groups
694,1100,environmental__factors,important traits
695,1100,farming__systems,morphological traits
703,1100,drought__stress stress__conditions water__stress,growth traits
703,1100,drought__stress stress__conditions water__stress,physiological traits
708,1100,drought__stress,quality traits
709,1100,drought__stress,physiological traits
711,1100,stress__conditions,quality traits
714,1100,climate__change drought__stress stress__conditions,quality traits
715,1100,global__warming,phenotypic traits
718,1100,global__warming,functional traits
720,1100,environmental__conditions,physiological traits
722,1100,climate__change environmental__change global__change invasive__species,functional groups
723,1100,severe__drought,important traits
728,1100,climate__change,life-history traits
735,1100,climate__change,functional groups
735,1100,climate__change,functional traits
738,1100,global__change,trait variation
743,1100,abiotic__stress abiotic__stress climate__change,quality traits
744,1100,abiotic__stress climatic__conditions stress__conditions,physiological traits
748,1100,nitrogen__fertilization,agronomic traits
749,1100,global__change,functional traits
751,1100,global__change,functional diversity
751,1100,global__change,functional traits
751,1100,global__change,plant functional traits
751,1100,global__change,species traits
753,1100,climate__change future__climate,functional traits
754,1100,global__warming,functional traits
754,1100,global__warming,life-history traits
758,1100,changing__climate climate__change climatic__variables global__warming,ecological traits
758,1100,changing__climate climate__change climatic__variables global__warming,species traits
759,1100,climate__change environmental__change increasing__temperature,life-history traits
760,1100,human__activities,functional diversity
760,1100,human__activities,functional traits
763,1100,climate__change future__climate,growth traits
769,1100,climate__change,functional groups
770,1100,environmental__conditions,adaptive traits
770,1100,environmental__conditions,trait variation
775,1100,climatic__conditions future__climate,functional groups
778,1100,habitat__fragmentation,ecological traits
778,1100,habitat__fragmentation,species traits
781,1100,climate__change,functional groups
783,1100,biological__invasions invasive__species,functional traits
786,1100,climate__change stress__conditions water__stress,plant traits
792,1100,global__warming,functional diversity
792,1100,global__warming,functional groups
792,1100,global__warming,plant functional groups
793,1100,climate__change nitrogen__fertilization,plant functional groups
800,1100,stress__conditions water__stress,reproductive traits
805,1100,climate__change,functional traits
805,1100,climate__change,morphological traits
806,1100,environmental__conditions global__change,functional traits
811,1100,climate__change,physiological traits
812,1100,environmental__variables,functional groups
820,1100,climate__change,life-history traits
820,1100,climate__change,phenotypic traits
829,1100,climate__change environmental__gradients,functional traits
829,1100,climate__change environmental__gradients,species traits
833,1100,climate__change climatic__conditions,functional traits
837,1100,climate__change,agronomic traits
837,1100,climate__change,important traits
840,1100,climatic__conditions environmental__conditions,history traits
844,1100,global__warming,functional groups
846,1100,climate__change environmental__conditions environmental__factors invasive__species,functional diversity
846,1100,climate__change environmental__conditions environmental__factors invasive__species,functional traits
849,1100,drought drought__stress stress__conditions,quantitative trait
851,1100,climate__change future__climate,morphological traits
853,1100,climate__change,biological traits
855,1100,climate__change drought__stress water__regimes,plant traits
857,1100,biological__invasions biological__invasions invasive__species,species traits
859,1100,climate__change,trait variation
863,1100,climate__change,ecological traits
867,1100,drought__stress,physiological traits
868,1100,climatic__conditions,plant traits
868,1100,climatic__conditions,quality traits
869,1100,climate__change global__change,quantitative trait
869,1100,climate__change global__change,reproductive traits
872,1100,drought__stress,physiological traits
873,1100,environmental__conditions,growth traits
876,1100,climate__change,morphological traits
878,1100,climatic__conditions,morphological traits
881,1100,drought__conditions drought__stress stress__conditions,morphological traits
882,1100,changing__climate climate__change,physiological traits
883,1100,climate__change environmental__conditions,functional traits
888,1100,climate__change global__climate global__climate__change increasing__temperature,growth traits
892,1100,climate__change environmental__change global__warming,life-history traits
894,1100,climate__change,functional traits
896,1100,abiotic__stress,physiological traits
902,1100,drought__stress water__stress,physiological traits
907,1100,climate__change global__warming,functional diversity
910,1100,habitat__fragmentation,life-history traits
911,1100,drought__conditions drought__stress,morphological traits
919,1100,climate__change stress__conditions,growth traits
922,1100,drought__stress severe__drought water__regimes water__regimes,physiological traits
928,1100,drought__stress,physiological traits
933,1100,climatic__conditions environmental__conditions environmental__factors,physiological traits
934,1100,climate__change drought__conditions drought__stress environmental__conditions,functional traits
938,1100,abiotic__stress drought drought__stress stress__conditions stress__conditions water__regimes,morphological traits
943,1100,biological__invasions biological__invasions environmental__stress invasion__success invasive__plants invasive__species,trait variation
953,1100,nitrogen__fertilization,quality traits
957,1100,biological__invasions environmental__conditions invasive__species,species traits
960,1100,climate__change,reproductive traits
961,1100,abiotic__stress abiotic__stress environmental__stress stress__conditions water__stress,quantitative trait
963,1100,global__change,functional traits
963,1100,global__change,morphological traits
965,1100,climate__change,morphological traits
984,1100,abiotic__stress farming__systems,quality traits
985,1100,abiotic__stress climate__change,quantitative trait
986,1100,climate__change environmental__gradients future__climate,adaptive traits
991,1100,climate__change,physiological traits
994,1100,climate__change global__climate global__climate__change,phenotypic traits
1001,1100,global__warming,phenotypic traits
1002,1100,global__change invasive__species,history traits
1005,1100,climate__change,biological traits
1006,1100,climate__change,phenotypic traits
1009,1100,climate__change environmental__change environmental__stress,physiological traits
1013,1100,climate__change environmental__variables global__change,ecological traits
1013,1100,climate__change environmental__variables global__change,functional diversity
1015,1100,environmental__conditions global__change,important traits
1020,1100,global__change,functional diversity
1020,1100,global__change,functional traits
1021,1100,climate__change,biological traits
1024,1100,climate__change global__warming invasive__species,functional groups
1029,1100,climate__change,functional traits
1030,1100,climatic__variables,functional diversity
1030,1100,climatic__variables,functional groups
1032,1100,biological__invasions environmental__conditions,species traits
1033,1100,invasive__species,life-history traits
1041,1100,invasion,reproductive traits
1042,1100,abiotic__stress abiotic__stress climatic__conditions stress__conditions,agronomic traits
1045,1100,human__activities,biological traits
1046,1100,abiotic__stress abiotic__stress changing__climate climate__change,quality traits
1047,1100,abiotic__stress changing__climate climate__change global__change human__activities,physiological traits
1048,1100,abiotic__stress environmental__conditions,quantitative trait
1050,1100,abiotic__stress abiotic__stress stress__conditions,agronomic traits
1052,1100,drought__stress stress__conditions,morphological traits
1053,1100,climate__change,functional diversity
1055,1100,climate__change future__climate plant__invasion,functional traits
1057,1100,climate__change,functional groups
1061,1100,climate__change global__change global__warming,functional diversity
1061,1100,climate__change global__change global__warming,functional traits
1062,1100,climate__change environmental__conditions environmental__variables global__climate global__climate__change,important traits
1063,1100,climate__change climatic__conditions,plant traits
1065,1100,climate__change invasive__plants,phenotypic traits
1065,1100,climate__change invasive__plants,trait variation
1070,1100,abiotic__stress,quantitative trait
1071,1100,climate__change,quantitative trait
1073,1100,drought__stress,physiological traits
1074,1100,biological__invasions invasion invasion__success invasive__species,life-history traits
1075,1100,global__change,species traits
1077,1100,drought environmental__conditions increasing__temperature,functional traits
1082,1100,drought__stress global__warming water__stress,quantitative trait
1088,1100,nitrogen__fertilization,physiological traits
1090,1100,abiotic__stress climate__change climatic__conditions global__warming,quantitative trait
1091,1100,climate__change,functional groups
1094,1100,climate__change,functional diversity
1095,1100,climate__change water__stress,quantitative trait
1100,1100,drought__conditions drought__stress,agronomic traits
1100,1100,drought__conditions drought__stress,physiological traits
1104,1100,abiotic__stress abiotic__stress climate__change,quantitative trait
1121,1100,nitrogen__fertilization,agronomic traits
1124,1100,changing__climate climate__change climatic__conditions climatic__conditions,physiological traits
1127,1100,environmental__conditions,biological traits
1132,1100,climate__change climatic__conditions,functional traits
1135,1100,drought drought__stress drought__stress stress__conditions,physiological traits
1138,1100,climate__change,important traits
1142,1100,climate__change,life-history traits
1143,1100,climate__change environmental__conditions global__change global__climate global__climate__change,adaptive traits
1146,1100,abiotic__stress abiotic__stress climate__change environmental__stress,morphological traits
1149,1100,changing__climate climatic__conditions habitat__fragmentation,functional diversity
1149,1100,changing__climate climatic__conditions habitat__fragmentation,functional groups
1153,1100,environmental__stress,growth traits
1157,1100,climate__change global__warming increasing__temperature increasing__temperature,morphological traits
1158,1100,drought__conditions,quality traits
1159,1100,abiotic__stress drought__stress,physiological traits
1161,1100,climate__change environmental__stress stress__conditions,ecological traits
1162,1100,climate__change global__climate global__climate__change,agronomic traits
1162,1100,climate__change global__climate global__climate__change,quality traits
1167,1100,abiotic__stress abiotic__stress,quantitative trait
1170,1100,abiotic__stress drought stress__conditions water__stress,agronomic traits
1174,1100,abiotic__stress abiotic__stress climate__change environmental__stress,trait variation
1178,1100,climate__change,quality traits
1181,1100,abiotic__stress drought__conditions drought__stress stress__conditions,physiological traits
1183,1100,climate__change drought__stress,morphological traits
1186,1100,drought__conditions,physiological traits
1187,1100,abiotic__stress abiotic__stress climate__change drought__stress,adaptive traits
1198,1100,changing__climate drought__stress environmental__stress,physiological traits
1198,1100,changing__climate drought__stress environmental__stress,quantitative trait
1200,1100,drought__stress,quantitative trait
1203,1100,climate__change habitat__fragmentation,adaptive traits
1204,1100,drought__conditions,morphological traits
1207,1100,climate__change environmental__change,species traits
1209,1100,abiotic__stress climate__change,quality traits
1213,1100,climate__change environmental__gradients future__climate global__warming,life-history traits
1214,1100,water__stress,growth traits
1217,1100,climate__change drought,plant traits
1218,1100,climate__change global__warming,trait variation
1220,1100,drought__stress environmental__factors,physiological traits
1222,1100,habitat__fragmentation,life-history traits
1222,1100,habitat__fragmentation,physiological traits
1228,1100,invasive__plants,functional groups
1232,1100,climatic__variables,quantitative trait
1233,1100,global__change,physiological traits
1241,1100,drought__stress,quantitative trait
1247,1100,climate__change environmental__variables future__climate,functional groups
1247,1100,climate__change environmental__variables future__climate,functional diversity
1248,1100,drought__stress environmental__conditions,physiological traits
1254,1100,habitat__fragmentation,functional traits
1254,1100,habitat__fragmentation,species traits
1256,1100,environmental__conditions increasing__temperature,plant traits
1257,1100,abiotic__stress,quantitative trait
1260,1100,climate__change,functional traits
1266,1100,climate__change human__activities stress__conditions,history traits
1270,1100,invasive__species,agronomic traits
1283,1100,abiotic__stress abiotic__stress climate__change global__climate global__climate__change,quantitative trait
1285,1100,biological__invasions invasive__species,morphological traits
1286,1100,climate__change global__climate global__climate__change,quantitative trait
1289,1100,nitrogen__fertilization,agronomic traits
1291,1100,invasion,functional traits
1295,1100,environmental__conditions,agronomic traits
1304,1100,environmental__conditions invasive__plants invasive__species,life-history traits
1306,1100,drought drought__conditions drought__stress water__regimes,agronomic traits
1308,1100,climate__change environmental__factors environmental__variables future__climate,physiological traits
1309,1100,drought__stress,physiological traits
1317,1100,nitrogen__fertilization,functional groups
1319,1100,global__change,functional diversity
1319,1100,global__change,functional traits
1321,1100,drought__conditions,functional traits
1326,1100,climate__change,life-history traits
1327,1100,invasive__plants,morphological traits
1330,1100,climate__change stress__conditions,history traits
1333,1100,abiotic__stress drought__stress,physiological traits
1337,1100,climatic__conditions climatic__conditions future__climate,functional traits
1337,1100,climatic__conditions climatic__conditions future__climate,quantitative trait
1337,1100,climatic__conditions climatic__conditions future__climate,trait variation
1340,1100,abiotic__stress climate__change global__climate global__climate__change,physiological traits
1342,1100,environmental__change global__change,functional diversity
1344,1100,biological__invasions global__change,species traits
1355,1100,climate__change drought,trait variation
1365,1100,invasive__plants,agronomic traits
1367,1100,water__stress,quality traits
1373,1100,climatic__conditions,functional groups
1374,1100,abiotic__stress drought drought__stress,important traits
1382,1100,global__change global__warming,species traits
1383,1100,invasive__species,functional diversity
1383,1100,invasive__species,functional groups
1385,1100,biological__invasions,functional traits
1391,1100,nitrogen__fertilization,quality traits
1392,1100,drought__conditions,physiological traits
1397,1100,climate__change environmental__change environmental__gradients environmental__variables,functional groups
1398,1100,abiotic__stress abiotic__stress climate__change stress__conditions,quality traits
1401,1100,biological__invasions invasive__plants,functional traits
1401,1100,biological__invasions invasive__plants,plant traits
1402,1100,abiotic__stress,quantitative trait
1404,1100,climate__change,quality traits
1405,1100,climate__change environmental__change global__climate global__climate__change,history traits
1408,1100,invasive__species,functional traits
1410,1100,abiotic__stress climate__change,ecological traits
1414,1100,abiotic__stress drought__stress,physiological traits
1415,1100,abiotic__stress changing__climate,physiological traits
1418,1100,stress__conditions,agronomic traits
1420,1100,environmental__conditions environmental__factors,functional traits
1420,1100,environmental__conditions environmental__factors,physiological traits
1420,1100,environmental__conditions environmental__factors,trait variation
1422,1100,farming__systems,plant traits
1431,1100,abiotic__stress,agronomic traits
1431,1100,abiotic__stress,important traits
1433,1100,drought__stress,physiological traits
1434,1100,environmental__conditions invasive__species,species traits
1436,1100,farming__systems,quality traits
1439,1100,climate__change climatic__variables environmental__variables,functional traits
1442,1100,biological__invasions,history traits
1444,1100,abiotic__stress abiotic__stress drought__stress stress__conditions,agronomic traits
1444,1100,abiotic__stress abiotic__stress drought__stress stress__conditions,quality traits
1446,1100,climate__change environmental__change,physiological traits
1451,1100,climate__change,agronomic traits
1461,1100,invasive__species,adaptive traits
1461,1100,invasive__species,reproductive traits
1463,1100,human__activities,adaptive traits
1463,1100,human__activities,trait variation
1464,1100,abiotic__stress,quality traits
1465,1100,environmental__conditions global__warming,physiological traits
1468,1100,climate__change future__climate global__climate__change,trait variation
1471,1100,abiotic__stress global__warming stress__conditions stress__conditions,agronomic traits
1471,1100,abiotic__stress global__warming stress__conditions stress__conditions,morphological traits
1471,1100,abiotic__stress global__warming stress__conditions stress__conditions,phenotypic traits
1472,1100,climate__change,phenotypic traits
1476,1100,global__warming,agronomic traits
1477,1100,climate__change climate__change,life-history traits
1483,1100,climate__change drought drought__conditions drought__stress environmental__change severe__drought water__stress,plant traits
1484,1100,abiotic__stress,phenotypic traits
1489,1100,climate__change environmental__factors,physiological traits
1492,1100,abiotic__stress drought__stress,quantitative trait
1497,1100,farming__systems farming__systems,important traits
1498,1100,abiotic__stress abiotic__stress changing__climate climate__change,quantitative trait
1502,1100,abiotic__stress drought__stress,physiological traits
1504,1100,drought environmental__conditions,plant traits
1512,1100,climate__change climatic__conditions,physiological traits
1512,1100,climate__change climatic__conditions,quantitative trait
1513,1100,drought drought__stress,agronomic traits
1516,1100,climate__change farming__systems,adaptive traits
1528,1100,climate__change environmental__factors,functional traits
1531,1100,invasive__species,life-history traits
1533,1100,abiotic__stress,agronomic traits
1539,1100,drought__stress stress__conditions,physiological traits
1542,1100,climate__change,history traits
1547,1100,biological__invasions climate__change,functional groups
1549,1100,environmental__variables,functional traits
1553,1100,drought__stress severe__drought,physiological traits
1554,1100,abiotic__stress global__warming,quantitative trait
1557,1100,climate__change,functional groups
1566,1100,abiotic__stress changing__climate,agronomic traits
1566,1100,abiotic__stress changing__climate,important traits
1566,1100,abiotic__stress changing__climate,quantitative trait
1570,1100,global__change,functional diversity
1570,1100,global__change,functional traits
1570,1100,global__change,morphological traits
1571,1100,abiotic__stress drought__stress,quantitative trait
1572,1100,global__warming,quality traits
1576,1100,climate__change,species traits
1577,1100,climate__change,growth traits
1578,1100,abiotic__stress changing__climate climate__change,quantitative trait
1579,1100,abiotic__stress abiotic__stress,quantitative trait
1580,1100,abiotic__stress climate__change,adaptive traits
1581,1100,abiotic__stress abiotic__stress,important traits
1581,1100,abiotic__stress abiotic__stress,physiological traits
1582,1100,drought__stress,quantitative trait
