id,code,text
42140,1109,history__traits
42141,1109,functional__diversity functional__groups functional__groups
42142,1109,functional__traits functional__traits
42146,1109,functional__traits
42150,1109,functional__diversity functional__traits
42151,1109,reproductive__traits
42153,1109,ecological__traits functional__diversity functional__traits
42157,1109,functional__diversity functional__traits
42159,1109,phenotypic__traits
42160,1109,morphological__traits
42161,1109,life_history__traits
42162,1109,species__traits
42163,1109,life_history__traits
42164,1109,functional__traits
42169,1109,life_history__traits
42171,1109,plant__traits species__traits
42172,1109,functional__traits morphological__traits
42173,1109,history__traits physiological__traits
42174,1109,physiological__traits
42176,1109,functional__groups
42177,1109,plant__traits
42179,1109,functional__traits
42181,1109,species__traits
42183,1109,history__traits
42184,1109,physiological__traits
42186,1109,functional__groups
42187,1109,biological__traits
42189,1109,functional__traits
42190,1109,functional__traits functional__traits plant__traits
42192,1109,functional__traits
42196,1109,life_history__traits
42197,1109,functional__traits
42199,1109,functional__groups functional__groups
42200,1109,functional__diversity
42201,1109,life_history__traits
42203,1109,reproductive__traits reproductive__traits
42204,1109,functional__diversity functional__traits
42205,1109,physiological__traits
42208,1109,species__traits
42209,1109,functional__diversity functional__diversity functional__traits functional__traits morphological__traits species__traits
42210,1109,species__traits
42211,1109,history__traits
42212,1109,functional__traits
42215,1109,ecological__traits
42216,1109,life_history__traits
42220,1109,reproductive__traits
42221,1109,functional__diversity
42222,1109,functional__traits
42223,1109,functional__traits functional__traits functional__diversity reproductive__traits
42225,1109,functional__traits life_history__traits
42226,1109,biological__traits
42228,1109,life_history__traits
42233,1109,history__traits
42236,1109,morphological__traits
42238,1109,functional__traits
42241,1109,ecological__traits
42242,1109,life_history__traits
42243,1109,functional__groups
42244,1109,functional__diversity functional__traits
42245,1109,plant__traits
42246,1109,important__traits
42249,1109,history__traits life_history__traits
42250,1109,functional__traits
42254,1109,life_history__traits physiological__traits
42257,1109,functional__groups
42259,1109,life_history__traits
42260,1109,biological__traits
42262,1109,functional__traits
42263,1109,functional__groups
42268,1109,biological__traits
42271,1109,plant__traits
42273,1109,history__traits
42275,1109,history__traits
42277,1109,functional__diversity functional__traits functional__traits
42278,1109,phenotypic__traits
42279,1109,biological__traits
42280,1109,functional__traits functional__traits
42281,1109,ecological__traits
42282,1109,functional__groups
42283,1109,physiological__traits
42284,1109,species__traits
42286,1109,morphological__traits
42288,1109,physiological__traits
42290,1109,reproductive__traits
42295,1109,morphological__traits
42296,1109,functional__groups
42297,1109,physiological__traits
42298,1109,adaptive__traits
42302,1109,history__traits
42303,1109,functional__groups
42304,1109,quality__traits
42305,1109,functional__traits functional__traits
42306,1109,morphological__traits
42309,1109,functional__diversity functional__traits
42319,1109,life_history__traits
42322,1109,phenotypic__traits
42326,1109,species__traits
42327,1109,ecological__traits
42329,1109,history__traits
42335,1109,important__traits
42340,1109,functional__traits
42342,1109,functional__diversity
42346,1109,growth__traits
42347,1109,species__traits
42349,1109,biological__traits
42350,1109,history__traits
42352,1109,functional__diversity
42353,1109,functional__traits
42355,1109,quantitative__trait
42359,1109,morphological__traits
42361,1109,functional__groups
42362,1109,history__traits
42364,1109,physiological__traits
42365,1109,phenotypic__traits
42366,1109,morphological__traits
42369,1109,functional__diversity functional__traits history__traits
42370,1109,ecological__traits
42373,1109,functional__groups functional__traits
42374,1109,history__traits
42377,1109,adaptive__traits
42378,1109,life_history__traits
42379,1109,history__traits
42381,1109,species__traits
42382,1109,history__traits
42383,1109,history__traits
42385,1109,trait__variation
42387,1109,functional__diversity functional__groups
42390,1109,functional__traits
42392,1109,history__traits
42393,1109,morphological__traits
42394,1109,life_history__traits
42395,1109,morphological__traits
42396,1109,biological__traits functional__traits
42397,1109,physiological__traits
42401,1109,functional__groups functional__groups
42404,1109,life_history__traits
42408,1109,functional__diversity functional__traits plant__functional__traits trait__variation
42410,1109,functional__groups plant__functional__groups
42411,1109,functional__groups
42414,1109,biological__traits
42415,1109,functional__traits
42416,1109,functional__groups
42417,1109,ecological__traits
42419,1109,functional__traits functional__traits
42423,1109,life_history__traits
42424,1109,functional__traits
42425,1109,ecological__traits species__traits
42427,1109,functional__diversity functional__traits plant__functional__traits
42430,1109,history__traits morphological__traits
42431,1109,functional__traits functional__traits history__traits morphological__traits
42434,1109,functional__diversity functional__traits functional__traits
42435,1109,history__traits
42438,1109,species__traits
42442,1109,biological__traits
42446,1109,life_history__traits morphological__traits
42447,1109,life_history__traits
42448,1109,important__traits
42449,1109,trait__variation
42450,1109,history__traits
42451,1109,adaptive__traits adaptive__traits functional__traits functional__traits
42452,1109,history__traits
42453,1109,biological__traits
42455,1109,functional__traits history__traits
42457,1109,plant__traits
42459,1109,functional__traits plant__traits
42462,1109,functional__groups
42466,1109,history__traits
42468,1109,physiological__traits
42470,1109,functional__groups
42471,1109,ecological__traits
42472,1109,life_history__traits morphological__traits
42474,1109,life_history__traits life_history__traits
42475,1109,quantitative__trait
42477,1109,history__traits
42478,1109,history__traits
42483,1109,life_history__traits
42488,1109,ecological__traits
42489,1109,history__traits
42492,1109,species__traits trait__variation
42493,1109,phenotypic__traits plant__traits
42494,1109,morphological__traits
42495,1109,morphological__traits
42496,1109,life_history__traits
42498,1109,morphological__traits
42499,1109,history__traits
42500,1109,functional__traits
42501,1109,reproductive__traits
42502,1109,functional__groups
42503,1109,functional__diversity species__traits
42504,1109,functional__traits functional__traits
42506,1109,phenotypic__traits
42507,1109,plant__traits
42508,1109,species__traits
42509,1109,history__traits
42511,1109,functional__traits
42512,1109,physiological__traits
42513,1109,life_history__traits phenotypic__traits
42514,1109,history__traits
42515,1109,life_history__traits
42516,1109,history__traits morphological__traits
42517,1109,functional__diversity
42518,1109,species__traits
42522,1109,functional__groups
42523,1109,functional__traits
42525,1109,biological__traits
42526,1109,functional__groups
42527,1109,physiological__traits
42528,1109,history__traits
42529,1109,life_history__traits
42533,1109,history__traits
42534,1109,functional__groups
42538,1109,ecological__traits
42540,1109,phenotypic__traits
42543,1109,history__traits
42544,1109,morphological__traits
42547,1109,functional__groups
42551,1109,morphological__traits
42553,1109,history__traits
42555,1109,functional__groups
42556,1109,physiological__traits
42560,1109,morphological__traits
42562,1109,functional__diversity functional__diversity
42564,1109,functional__traits species__traits trait__variation
42565,1109,life_history__traits physiological__traits
42567,1109,plant__traits
42569,1109,history__traits
42570,1109,biological__traits functional__diversity life_history__traits
42574,1109,functional__diversity species__traits
42576,1109,functional__diversity functional__groups
42577,1109,plant__traits
42582,1109,functional__traits
42584,1109,trait__variation
42589,1109,functional__groups
42591,1109,history__traits
42592,1109,functional__diversity functional__traits
42594,1109,plant__functional__traits plant__traits
42597,1109,history__traits
42599,1109,important__traits
42602,1109,functional__groups functional__groups
42607,1109,reproductive__traits
42611,1109,functional__traits
42612,1109,morphological__traits
42613,1109,adaptive__traits
42616,1109,history__traits
42618,1109,functional__groups functional__traits
42620,1109,ecological__traits ecological__traits species__traits
42623,1109,life_history__traits
42625,1109,morphological__traits
42627,1109,functional__diversity functional__traits
42628,1109,history__traits
42629,1109,history__traits
42633,1109,morphological__traits
42634,1109,trait__variation
42635,1109,history__traits
42638,1109,physiological__traits
42642,1109,life_history__traits
42644,1109,functional__traits
42645,1109,ecological__traits morphological__traits reproductive__traits
42646,1109,morphological__traits
42651,1109,functional__diversity
42653,1109,physiological__traits
42654,1109,functional__diversity functional__traits functional__traits life_history__traits
42655,1109,functional__traits
42657,1109,life_history__traits
42659,1109,morphological__traits morphological__traits
42661,1109,functional__diversity life_history__traits
42662,1109,history__traits
42663,1109,history__traits
42664,1109,plant__traits
42665,1109,phenotypic__traits
42666,1109,life_history__traits
42668,1109,functional__groups
42671,1109,functional__diversity functional__traits
42672,1109,functional__groups
42674,1109,functional__traits
42675,1109,morphological__traits
42677,1109,reproductive__traits
42678,1109,history__traits
42679,1109,functional__traits functional__traits
42680,1109,morphological__traits
42681,1109,biological__traits
42683,1109,plant__traits
42686,1109,life_history__traits
42687,1109,ecological__traits
42688,1109,life_history__traits
42691,1109,life_history__traits
42696,1109,adaptive__traits
42697,1109,functional__diversity morphological__traits morphological__traits
42698,1109,biological__traits
42700,1109,important__traits
42702,1109,physiological__traits
42703,1109,physiological__traits
42704,1109,important__traits
42705,1109,phenotypic__traits
42706,1109,morphological__traits
42707,1109,morphological__traits
42710,1109,life_history__traits
42711,1109,functional__groups
42712,1109,functional__traits
42713,1109,life_history__traits
42714,1109,biological__traits
42715,1109,biological__traits
42717,1109,morphological__traits
42718,1109,plant__traits
42719,1109,functional__diversity life_history__traits
42720,1109,morphological__traits
42724,1109,functional__groups
42725,1109,functional__diversity functional__traits
42726,1109,life_history__traits
42728,1109,ecological__traits
42730,1109,history__traits
42731,1109,biological__traits
42733,1109,history__traits
42736,1109,life_history__traits
42738,1109,ecological__traits
42740,1109,life_history__traits
42743,1109,morphological__traits
42745,1109,physiological__traits
42749,1109,physiological__traits
42752,1109,species__traits
42753,1109,life_history__traits
42754,1109,morphological__traits
42755,1109,agronomic__traits important__traits quantitative__trait
42758,1109,functional__groups
42759,1109,life_history__traits
42760,1109,biological__traits
42761,1109,reproductive__traits
42764,1109,functional__groups
42767,1109,functional__traits
42771,1109,physiological__traits
42772,1109,history__traits
42775,1109,important__traits
42778,1109,plant__traits
42779,1109,life_history__traits
42780,1109,plant__traits
42782,1109,functional__diversity functional__traits
42784,1109,history__traits
42785,1109,life_history__traits
42788,1109,functional__groups
42789,1109,functional__groups functional__groups
42795,1109,functional__groups
42798,1109,morphological__traits
42799,1109,history__traits species__traits
42801,1109,history__traits
42803,1109,life_history__traits
42804,1109,biological__traits history__traits
42807,1109,reproductive__traits
42810,1109,species__traits
42812,1109,ecological__traits functional__groups
42813,1109,important__traits
42815,1109,biological__traits
42817,1109,functional__groups
42818,1109,functional__diversity functional__traits functional__traits
42819,1109,morphological__traits
42822,1109,biological__traits
42827,1109,morphological__traits
42832,1109,species__traits
42834,1109,plant__traits
42835,1109,history__traits
42836,1109,functional__traits
42838,1109,ecological__traits
42840,1109,physiological__traits
42843,1109,reproductive__traits
42848,1109,functional__groups
42849,1109,life_history__traits
42852,1109,history__traits
42853,1109,life_history__traits
42855,1109,biological__traits biological__traits
42857,1109,history__traits
42858,1109,history__traits
42861,1109,ecological__traits
42862,1109,life_history__traits
42863,1109,history__traits
42864,1109,life_history__traits
42865,1109,species__traits
42872,1109,life_history__traits
42875,1109,life_history__traits species__traits
42876,1109,functional__groups functional__groups
42877,1109,history__traits
42878,1109,functional__groups
42879,1109,adaptive__traits
42880,1109,history__traits
42883,1109,history__traits life_history__traits
42884,1109,quantitative__trait
42887,1109,plant__functional__groups
42888,1109,reproductive__traits
42890,1109,life_history__traits
42892,1109,functional__traits
42894,1109,functional__groups
42895,1109,plant__traits
42896,1109,life_history__traits
42897,1109,functional__groups
42898,1109,ecological__traits
42899,1109,functional__diversity functional__groups
42900,1109,functional__diversity functional__groups
42901,1109,functional__diversity functional__groups
42902,1109,functional__diversity
42903,1109,morphological__traits
42905,1109,life_history__traits
42909,1109,functional__groups functional__groups plant__functional__groups plant__functional__groups
42910,1109,plant__traits
42912,1109,functional__traits
42913,1109,functional__groups
42915,1109,morphological__traits
42916,1109,life_history__traits life_history__traits
42917,1109,functional__groups
42919,1109,growth__traits
42922,1109,adaptive__traits
42925,1109,history__traits
42926,1109,history__traits
42929,1109,functional__groups
42932,1109,biological__traits
42933,1109,quantitative__trait
42936,1109,functional__groups
42937,1109,physiological__traits
42938,1109,history__traits
42940,1109,history__traits
42941,1109,history__traits
42942,1109,functional__traits
42943,1109,functional__groups
42944,1109,history__traits
42945,1109,life_history__traits
42947,1109,history__traits
42948,1109,life_history__traits reproductive__traits
42951,1109,biological__traits
42956,1109,ecological__traits
42957,1109,history__traits
42958,1109,history__traits
42959,1109,quantitative__trait
42962,1109,functional__groups
42965,1109,biological__traits
42966,1109,history__traits
42967,1109,morphological__traits
42969,1109,history__traits
42971,1109,functional__groups
42972,1109,life_history__traits
42973,1109,morphological__traits
42974,1109,life_history__traits
42977,1109,functional__traits
42978,1109,functional__groups
42981,1109,history__traits
42982,1109,morphological__traits
42983,1109,history__traits
42985,1109,history__traits
42986,1109,agronomic__traits
42988,1109,physiological__traits
42989,1109,growth__traits
42990,1109,life_history__traits
42991,1109,quantitative__trait
42997,1109,physiological__traits
42998,1109,functional__groups
42999,1109,functional__groups
43000,1109,history__traits
43001,1109,species__traits
43004,1109,functional__groups functional__groups
43007,1109,ecological__traits
43008,1109,history__traits
43009,1109,history__traits
43010,1109,biological__traits
43011,1109,biological__traits
43012,1109,functional__groups
43013,1109,functional__traits
43014,1109,life_history__traits
43015,1109,phenotypic__traits
43016,1109,functional__traits species__traits
43017,1109,functional__groups
43018,1109,ecological__traits history__traits
43020,1109,functional__groups
43022,1109,history__traits
43023,1109,functional__traits
43024,1109,functional__groups
43025,1109,history__traits
43026,1109,history__traits
43027,1109,species__traits
43031,1109,plant__traits
43037,1109,ecological__traits functional__traits history__traits species__traits species__traits
43038,1109,functional__groups
43039,1109,history__traits
43040,1109,functional__groups
43045,1109,important__traits
43046,1109,functional__diversity functional__traits
43047,1109,functional__groups
43048,1109,morphological__traits morphological__traits
43049,1109,life_history__traits
43050,1109,functional__groups
43053,1109,functional__groups
43056,1109,biological__traits
43057,1109,functional__groups functional__groups
43058,1109,morphological__traits
43059,1109,history__traits
43062,1109,history__traits
43064,1109,life_history__traits
43065,1109,history__traits
43068,1109,functional__groups
43070,1109,physiological__traits
43071,1109,history__traits
43072,1109,ecological__traits
43073,1109,biological__traits
43075,1109,morphological__traits
43076,1109,history__traits
43077,1109,life_history__traits
43080,1109,ecological__traits
43082,1109,history__traits
43083,1109,life_history__traits
43085,1109,plant__traits
43087,1109,phenotypic__traits
43088,1109,biological__traits history__traits
43091,1109,life_history__traits
43092,1109,history__traits physiological__traits
43095,1109,life_history__traits
43100,1109,phenotypic__traits
43102,1109,reproductive__traits
43103,1109,ecological__traits
43104,1109,species__traits
43105,1109,functional__groups
43110,1109,ecological__traits life_history__traits
43113,1109,life_history__traits
43117,1109,biological__traits
43121,1109,reproductive__traits
43122,1109,reproductive__traits
43124,1109,history__traits
43125,1109,functional__traits functional__traits
43128,1109,plant__traits
43131,1109,functional__groups
43132,1109,ecological__traits important__traits
43133,1109,life_history__traits
43135,1109,life_history__traits life_history__traits
43136,1109,life_history__traits
43137,1109,life_history__traits
43138,1109,functional__groups
43141,1109,functional__groups
43142,1109,history__traits
43146,1109,biological__traits
43147,1109,plant__traits
43148,1109,life_history__traits
43149,1109,functional__traits
43150,1109,species__traits
43151,1109,trait__variation
43155,1109,morphological__traits
43156,1109,morphological__traits
43157,1109,ecological__traits
43158,1109,life_history__traits
43163,1109,history__traits
43165,1109,ecological__traits
43167,1109,functional__groups
43171,1109,life_history__traits
43176,1109,ecological__traits
43181,1109,morphological__traits
43182,1109,history__traits
43183,1109,physiological__traits
43184,1109,physiological__traits
43185,1109,functional__groups functional__groups
43188,1109,functional__groups functional__groups morphological__traits
43191,1109,morphological__traits
43196,1109,biological__traits
43197,1109,history__traits
43201,1109,life_history__traits
43204,1109,physiological__traits
43210,1109,history__traits
43211,1109,history__traits
43213,1109,plant__traits
43215,1109,functional__groups functional__groups
43216,1109,plant__traits
43218,1109,life_history__traits
43229,1109,functional__groups
43230,1109,ecological__traits morphological__traits
43232,1109,life_history__traits
43233,1109,functional__groups
43234,1109,life_history__traits
43235,1109,functional__groups
43237,1109,functional__groups
43240,1109,phenotypic__traits
43243,1109,functional__groups
43244,1109,history__traits
43247,1109,life_history__traits
43248,1109,functional__groups
43249,1109,life_history__traits
43251,1109,ecological__traits
43252,1109,morphological__traits
43253,1109,reproductive__traits
43264,1109,phenotypic__traits
43265,1109,life_history__traits
43266,1109,history__traits
43267,1109,quantitative__trait trait__variation
43270,1109,functional__groups
43272,1109,reproductive__traits
43275,1109,biological__traits ecological__traits
43276,1109,history__traits
43278,1109,ecological__traits
43281,1109,history__traits
43282,1109,life_history__traits
43287,1109,history__traits
43289,1109,plant__traits
43293,1109,functional__groups
43295,1109,physiological__traits
43298,1109,history__traits
43299,1109,life_history__traits
43300,1109,functional__groups
43303,1109,morphological__traits
43307,1109,functional__groups
43308,1109,morphological__traits quantitative__trait
43309,1109,species__traits
43310,1109,history__traits
43311,1109,life_history__traits
43312,1109,functional__groups
43315,1109,life_history__traits
43316,1109,life_history__traits
43317,1109,functional__groups functional__groups
43318,1109,functional__groups
43321,1109,species__traits
43326,1109,history__traits
43329,1109,functional__groups
43330,1109,functional__traits
43331,1109,plant__traits
43335,1109,reproductive__traits
43336,1109,history__traits
43337,1109,functional__groups functional__groups
43340,1109,species__traits
43345,1109,history__traits
43346,1109,history__traits
43348,1109,functional__groups
43351,1109,functional__groups
43355,1109,life_history__traits
43356,1109,functional__groups functional__groups
43358,1109,functional__groups
43361,1109,biological__traits
43362,1109,functional__groups
43364,1109,life_history__traits
43365,1109,life_history__traits
43366,1109,history__traits
43367,1109,life_history__traits
43368,1109,history__traits
43370,1109,plant__traits
43371,1109,functional__groups
43374,1109,history__traits
43375,1109,history__traits reproductive__traits
43376,1109,functional__groups
43378,1109,history__traits
43380,1109,morphological__traits
43384,1109,life_history__traits
43387,1109,history__traits
43388,1109,morphological__traits
43393,1109,morphological__traits
43394,1109,plant__traits
43396,1109,quantitative__trait quantitative__trait
43399,1109,history__traits
43401,1109,functional__groups
43403,1109,functional__groups
43404,1109,functional__groups
43405,1109,life_history__traits
43406,1109,history__traits
43408,1109,functional__groups
43412,1109,quantitative__trait
43413,1109,functional__groups
43414,1109,history__traits
43415,1109,functional__groups
43416,1109,history__traits
43418,1109,morphological__traits
43419,1109,biological__traits
43422,1110,quality__traits
43423,1110,functional__traits
43424,1110,quantitative__trait
43425,1110,plant__traits
43428,1110,functional__traits important__traits
43429,1110,plant__functional__groups
43430,1110,functional__traits
43431,1110,functional__diversity functional__groups plant__functional__groups
43434,1110,adaptive__traits functional__traits
43436,1110,agronomic__traits
43437,1110,morphological__traits physiological__traits
43439,1110,functional__diversity
43441,1110,growth__traits
43442,1110,physiological__traits
43444,1110,functional__groups
43447,1110,physiological__traits
43459,1110,functional__traits
43460,1110,physiological__traits plant__traits
43461,1110,plant__traits
43464,1110,quality__traits
43465,1110,functional__traits
43466,1110,functional__traits plant__functional__traits plant__traits plant__traits
43470,1110,physiological__traits
43472,1110,agronomic__traits
43477,1110,functional__groups plant__functional__groups
43478,1110,history__traits
43482,1110,biological__traits
43484,1110,morphological__traits
43488,1110,functional__traits
43489,1110,quantitative__trait
43490,1110,quantitative__trait
43491,1110,quantitative__trait
43494,1110,plant__traits
43497,1110,functional__traits plant__traits
43498,1110,growth__traits
43500,1110,functional__traits
43503,1110,functional__traits
43504,1110,morphological__traits
43505,1110,functional__traits plant__traits trait__variation
43509,1110,functional__traits
43510,1110,functional__traits trait__variation
43511,1110,functional__traits
43513,1110,functional__traits
43519,1110,important__traits
43521,1110,growth__traits
43525,1110,agronomic__traits
43527,1110,agronomic__traits important__traits
43528,1110,phenotypic__traits
43530,1110,morphological__traits
43531,1110,functional__traits
43533,1110,physiological__traits
43535,1110,growth__traits quality__traits
43536,1110,quantitative__trait
43537,1110,ecological__traits
43538,1110,functional__traits
43541,1110,agronomic__traits physiological__traits species__traits
43543,1110,functional__groups
43544,1110,agronomic__traits
43549,1110,functional__groups functional__traits
43551,1110,quantitative__trait
43555,1110,physiological__traits
43556,1110,functional__diversity functional__traits
43559,1110,physiological__traits
43560,1110,functional__traits
43561,1110,morphological__traits
43563,1110,plant__functional__traits trait__variation
43565,1110,agronomic__traits quantitative__trait
43567,1110,functional__traits
43568,1110,agronomic__traits
43573,1110,quantitative__trait
43574,1110,functional__groups
43576,1110,functional__groups
43577,1110,functional__traits
43578,1110,agronomic__traits
43579,1110,quantitative__trait quantitative__trait
43580,1110,quantitative__trait
43584,1110,morphological__traits
43585,1110,growth__traits
43586,1110,life_history__traits
43588,1110,morphological__traits
43589,1110,physiological__traits
43591,1110,important__traits
43593,1110,plant__traits
43594,1110,functional__diversity plant__traits
43599,1110,functional__traits functional__traits morphological__traits plant__traits trait__variation
43600,1110,plant__traits
43602,1110,physiological__traits
43603,1110,quality__traits
43604,1110,functional__groups functional__traits
43606,1110,physiological__traits
43607,1110,functional__traits functional__traits
43608,1110,morphological__traits
43609,1110,functional__traits
43610,1110,phenotypic__traits
43611,1110,morphological__traits
43612,1110,physiological__traits
43615,1110,biological__traits reproductive__traits reproductive__traits
43616,1110,phenotypic__traits
43617,1110,functional__groups
43618,1110,physiological__traits
43620,1110,functional__traits
43622,1110,agronomic__traits phenotypic__traits
43626,1110,functional__traits functional__traits
43628,1110,morphological__traits
43629,1110,agronomic__traits
43635,1110,functional__traits plant__functional__traits
43638,1110,quantitative__trait
43639,1110,functional__traits
43640,1110,physiological__traits
43642,1110,functional__traits trait__variation
43648,1110,reproductive__traits
43650,1110,agronomic__traits
43652,1110,functional__traits
43656,1110,reproductive__traits
43657,1110,physiological__traits
43658,1110,morphological__traits
43660,1110,functional__diversity functional__traits
43661,1110,functional__groups plant__traits
43662,1110,physiological__traits
43666,1110,life_history__traits
43668,1110,physiological__traits
43669,1110,functional__groups functional__traits
43671,1110,physiological__traits
43675,1110,quality__traits
43676,1110,phenotypic__traits
43677,1110,functional__traits
43679,1110,plant__functional__traits
43681,1110,functional__diversity plant__functional__traits plant__traits
43683,1110,functional__traits
43685,1110,phenotypic__traits
43688,1110,quantitative__trait
43691,1110,functional__groups
43692,1110,functional__diversity functional__traits reproductive__traits
43694,1110,functional__traits
43697,1110,functional__traits
43698,1110,physiological__traits
43700,1110,physiological__traits
43701,1110,agronomic__traits
43702,1110,functional__traits
43703,1110,functional__traits
43704,1110,agronomic__traits
43705,1110,life_history__traits
43709,1110,adaptive__traits adaptive__traits trait__variation
43713,1110,functional__traits
43716,1110,quantitative__trait
43717,1110,functional__diversity
43719,1110,quality__traits
43722,1110,functional__traits plant__traits plant__traits
43723,1110,morphological__traits
43727,1110,physiological__traits
43728,1110,physiological__traits
43729,1110,physiological__traits
43730,1110,morphological__traits
43732,1110,physiological__traits
43734,1110,quantitative__trait
43736,1110,quantitative__trait
43737,1110,adaptive__traits
43738,1110,morphological__traits
43739,1110,quantitative__trait
43743,1110,quantitative__trait
43744,1110,functional__traits
43745,1110,physiological__traits
43746,1110,morphological__traits
43747,1110,quantitative__trait
43748,1110,plant__traits
43750,1110,morphological__traits
43751,1110,plant__functional__traits
43752,1110,functional__groups plant__functional__groups plant__functional__groups
43756,1110,agronomic__traits quantitative__trait
43757,1110,plant__traits
43759,1110,quality__traits
43760,1110,functional__groups
43761,1110,adaptive__traits
43762,1110,physiological__traits
43763,1110,agronomic__traits
43764,1110,functional__traits
43765,1110,physiological__traits
43768,1110,phenotypic__traits
43772,1110,physiological__traits
43774,1110,functional__groups
43775,1110,physiological__traits
43780,1110,agronomic__traits
43784,1110,agronomic__traits physiological__traits
43786,1110,trait__variation
43787,1110,agronomic__traits
43789,1110,morphological__traits
43792,1110,quantitative__trait
43797,1110,morphological__traits
43798,1110,adaptive__traits
43800,1110,functional__traits
43801,1110,physiological__traits
43802,1110,morphological__traits physiological__traits
43804,1110,physiological__traits
43805,1110,morphological__traits
43807,1110,functional__traits plant__traits
43808,1110,physiological__traits
43812,1110,functional__traits
43813,1110,functional__traits functional__traits
43815,1110,functional__traits
43816,1110,physiological__traits
43819,1110,functional__traits
43821,1110,agronomic__traits
43822,1110,growth__traits reproductive__traits trait__variation
43823,1110,physiological__traits
43824,1110,physiological__traits
43825,1110,functional__traits history__traits
43828,1110,morphological__traits
43829,1110,functional__traits
43830,1110,agronomic__traits
43832,1110,functional__traits
43834,1110,functional__groups
43837,1110,functional__traits
43838,1110,quantitative__trait
43842,1110,physiological__traits
43843,1110,functional__traits plant__functional__traits
43844,1110,quantitative__trait
43845,1110,functional__traits
43847,1110,physiological__traits
43849,1110,functional__traits
43851,1110,agronomic__traits
43854,1110,reproductive__traits
43855,1110,functional__traits growth__traits
43857,1110,agronomic__traits
43862,1110,functional__groups functional__groups
43864,1110,quantitative__trait
43865,1110,physiological__traits
43872,1110,functional__traits functional__traits plant__functional__traits plant__functional__traits
43873,1110,physiological__traits
43874,1110,agronomic__traits
43875,1110,morphological__traits physiological__traits
43879,1110,functional__groups physiological__traits plant__functional__groups
43882,1110,growth__traits plant__traits
43885,1110,physiological__traits
43887,1110,functional__traits functional__traits
43888,1110,adaptive__traits
43892,1110,functional__groups
43895,1110,morphological__traits
43897,1110,functional__traits plant__functional__traits
43899,1110,agronomic__traits phenotypic__traits
43901,1110,agronomic__traits
43902,1110,morphological__traits
43903,1110,functional__traits functional__traits plant__functional__traits plant__functional__traits plant__traits reproductive__traits reproductive__traits trait__variation
43904,1110,agronomic__traits
43907,1110,functional__diversity
43908,1110,adaptive__traits
43910,1110,history__traits
43911,1110,functional__traits plant__functional__traits
43912,1110,functional__traits
43914,1110,agronomic__traits
43915,1110,adaptive__traits
43917,1110,physiological__traits
43918,1110,quantitative__trait
43925,1110,quantitative__trait
43926,1110,plant__traits
43927,1110,quantitative__trait
43928,1110,functional__diversity plant__traits
43929,1110,agronomic__traits
43931,1110,physiological__traits physiological__traits
43934,1110,functional__traits
43937,1110,plant__traits
43940,1110,functional__traits
43941,1110,quantitative__trait
43942,1110,agronomic__traits
43944,1110,functional__groups plant__functional__groups plant__functional__groups
43949,1110,physiological__traits
43952,1110,growth__traits
43953,1110,physiological__traits trait__variation
43955,1110,plant__traits
43956,1110,functional__diversity functional__traits
43958,1110,important__traits
43959,1110,functional__groups
43960,1110,agronomic__traits
43961,1110,life_history__traits
43963,1110,trait__variation
43966,1110,quantitative__trait
43969,1110,physiological__traits
43970,1110,quantitative__trait
43972,1110,quantitative__trait
43973,1110,functional__traits functional__traits
43975,1110,functional__traits
43977,1110,quantitative__trait
43979,1110,physiological__traits
43982,1110,ecological__traits
43983,1110,adaptive__traits functional__traits
43984,1110,plant__traits
43985,1110,physiological__traits
43986,1110,plant__traits quantitative__trait
43987,1110,phenotypic__traits
43988,1110,functional__groups plant__functional__groups
43989,1110,physiological__traits
43990,1110,agronomic__traits morphological__traits quantitative__trait
43991,1110,functional__diversity
43993,1110,quantitative__trait
43995,1110,species__traits
43997,1110,reproductive__traits
43999,1110,functional__groups
44000,1110,phenotypic__traits
44001,1110,morphological__traits
44002,1110,functional__traits species__traits
44004,1110,functional__traits quantitative__trait quantitative__trait
44006,1110,plant__traits
44007,1110,functional__traits functional__traits
44009,1110,quantitative__trait
44011,1110,physiological__traits quality__traits
44015,1110,quantitative__trait
44017,1110,physiological__traits
44018,1110,functional__groups
44019,1110,morphological__traits
44022,1110,quantitative__trait
44024,1110,agronomic__traits
44026,1110,agronomic__traits
44027,1110,important__traits
44030,1110,plant__functional__traits
44032,1110,functional__traits
44033,1110,functional__traits
44034,1110,agronomic__traits
44036,1110,functional__groups functional__traits
44038,1110,functional__diversity functional__traits functional__diversity
44039,1110,functional__traits
44042,1110,plant__traits species__traits
44044,1110,trait__variation
44045,1110,physiological__traits
44048,1110,functional__traits trait__variation
44049,1110,morphological__traits
44055,1110,phenotypic__traits quantitative__trait
44056,1110,growth__traits
44057,1110,quality__traits
44059,1110,morphological__traits
44063,1110,functional__traits
44067,1110,quality__traits
44069,1110,quantitative__trait
44072,1110,physiological__traits
44073,1110,functional__groups
44074,1110,physiological__traits
44075,1110,reproductive__traits
44076,1110,quality__traits
44080,1110,functional__traits
44081,1110,plant__traits
44082,1110,important__traits
44085,1110,quantitative__trait
44089,1110,agronomic__traits
44092,1110,functional__diversity functional__traits
44094,1110,agronomic__traits
44095,1110,morphological__traits
44098,1110,functional__diversity functional__groups functional__traits
44099,1110,ecological__traits
44101,1110,agronomic__traits
